resampling_id,train_rss,train_mse,train_nmse
0,0.00014134881953334973,7.439411554386828e-06,0.017173273268847117
1,0.00015328774605303437,8.06777610805444e-06,0.017887348996876315
2,0.00015512868860925735,8.16466782153986e-06,0.017720774808049258
3,0.00015070840761337398,7.932021453335473e-06,0.01723327169342885
4,0.00015225660399274614,8.013505473302428e-06,0.017392939688826593
5,0.0001561779036178834,8.219889664099125e-06,0.021409286246103134
6,0.0001532059199377071,8.063469470405638e-06,0.0178837031548786
7,0.00015594629775657408,8.207699881924952e-06,0.017953852993441724
8,0.00015297722473415042,8.051432880744758e-06,0.017469831174045606
9,0.00014903155420818872,7.843766010957301e-06,0.01706576921668604
10,0.00014965613031422707,7.876638437590897e-06,0.017127659070877325
11,0.00014928481130259085,7.857095331715308e-06,0.017090802232600438
12,0.00015539021466345275,8.17843235070804e-06,0.017957423268057857
13,0.00013252466630587923,6.974982437151538e-06,0.015617114808258798
14,0.0001373773773034309,7.230388279127942e-06,0.016349763975945657
15,0.00014464948256525184,7.6131306613290445e-06,0.017584380302427885
16,0.00010367809254209724,5.45674171274196e-06,0.014488434371976446
17,0.00014570226226167022,7.668540119035275e-06,0.018858780378914617
18,0.00015420968473849953,8.116299196763132e-06,0.021355851878148025
19,0.00015035589980514464,7.913468410797087e-06,0.020016822652282048
