exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965433879398354,0.03101379343277006,0.05
0,1,5.060608855542329e-05,0.03101379565038407,0.05
0,2,1.8371547726666503e-05,0.03101379565038407,0.05
0,3,9.576979557244181e-05,0.03101379565038407,0.05
0,4,6.866118252359399e-05,0.03101379565038407,0.05
1,0,0.0,0.0,0.05
1,1,5.20388476855001e-05,0.03101379565038407,0.05
1,2,4.055372921505793e-06,0.03101379565038407,0.05
1,3,5.6043255564208466e-05,0.03101379565038407,0.05
1,4,0.00012513116775136638,0.03101379565038407,0.05
1,5,0.00011419496340175045,0.03101379565038407,0.05
1,6,0.00012069668601152004,0.03101379565038407,0.05
2,0,1.3792278132811625e-05,0.03101379565038407,0.05
2,1,0.0004494115089115319,6.719702833053261e-07,0.05
2,2,0.0003572099999745973,6.720278112113297e-13,0.05
2,3,0.00021903999999999966,1.1937186905364936e-17,0.05
3,0,0.0007041157110317143,0.04976482125495074,0.05
3,1,0.0001483023428411466,0.0807779449350515,0.05
3,2,2.786379642619162e-05,0.08077861690466277,0.05
3,3,8.24212849138309e-05,0.0807786169053348,0.05
