exp_id,id_in_exp,yres,ypred,w
0,0,0.00026168486521834243,0.031076676581373024,0.05
0,1,5.1536419119993325e-05,0.031078887039088534,0.05
0,2,1.781779461012288e-05,0.031078887041297888,0.05
0,3,9.450003715584618e-05,0.031078887041297888,0.05
0,4,6.758669827973982e-05,0.031078887041297888,0.05
1,0,0.0,0.0,0.05
1,1,5.29821965599743e-05,0.031078887041297888,0.05
1,2,4.321771330476281e-06,0.031078887041297888,0.05
1,3,5.50729175458164e-05,0.031078887041297888,0.05
1,4,0.00012367915344021208,0.031078887041297888,0.05
1,5,0.00011280804048150994,0.031078887041297888,0.05
1,6,0.00011927070825673125,0.031078887041297888,0.05
2,0,1.4279987270889097e-05,0.031078887041297888,0.05
2,1,0.00042264388919975007,0.0006416953714624093,0.05
2,2,0.0003571845521231138,6.732362469096293e-07,0.05
2,3,0.00021903998007121204,6.732698794800668e-10,0.05
3,0,0.0006982052080109491,0.04987642703927138,0.05
3,1,0.00013720886326233872,0.08031361870910687,0.05
3,2,2.9753106740549733e-05,0.08095464084432236,0.05
3,3,8.566082626733585e-05,0.08095531340729939,0.05
