resampling_id,train_rss,train_mse,train_nmse
0,0.00013901400413481637,7.3165265334113876e-06,0.016889603245965425
1,0.00015101636222122385,7.948229590590728e-06,0.01762229822568551
2,0.0001529421871267678,8.049588796145673e-06,0.01747100475754455
3,0.00014856251344028584,7.819079654751886e-06,0.016987892036807145
4,0.0001500996573497219,7.899981965774837e-06,0.017146542213181303
5,0.000153959842891837,8.103149625886158e-06,0.02110522852798091
6,0.0001509337872572829,7.943883539856995e-06,0.017618477461238777
7,0.0001537130067594196,8.090158250495768e-06,0.017696737699065983
8,0.00015081437661691193,7.937598769311153e-06,0.017222836292755776
9,0.00014689596061732643,7.731366348280338e-06,0.01682122001664631
10,0.00014751685961280917,7.76404524277943e-06,0.016882826472591712
11,0.0001471477470900144,7.744618267895494e-06,0.01684614142955678
12,0.0001531442474890771,8.06022355205669e-06,0.01769787164002402
13,0.00013171468330943446,6.9323517531281295e-06,0.015521663917486368
14,0.0001351606559372965,7.113718733541921e-06,0.01608594418371973
15,0.000142431422888089,7.4963906783204726e-06,0.017314740866427016
16,0.00010194287671770694,5.365414564089839e-06,0.014245947652010165
17,0.00014427540726308328,7.593442487530699e-06,0.018674097281801257
18,0.0001518575829501143,7.992504365795489e-06,0.021030119175430545
19,0.00014790731416722163,7.784595482485348e-06,0.019690843395553517
