outer_resampling_id,train_mse
0,7.775614068546574e-06
1,8.437566701793078e-06
2,8.541917710652694e-06
3,8.298846949749875e-06
4,8.384079193581615e-06
5,8.601092267480558e-06
6,8.433021133591136e-06
7,8.5856749159532e-06
8,8.42372805673171e-06
9,8.206480641238299e-06
10,8.240889124923683e-06
11,8.220433436893764e-06
12,8.554551254699328e-06
13,7.286956274070527e-06
14,7.556618583284348e-06
15,7.960624431223246e-06
16,5.744445988499476e-06
17,8.010090075860095e-06
18,8.46865680156384e-06
19,8.261003918181627e-06
