resampling_id,train_rss,train_mse,train_nmse
0,0.00014135083079691514,7.439517410363955e-06,0.0171735176287147
1,0.00015328969554439023,8.067878712862643e-06,0.01788757648559049
2,0.00015513056476322814,8.164766566485691e-06,0.017720989126253837
3,0.0001507102486913439,7.932118352175995e-06,0.01723348221782737
4,0.00015225845461714098,8.013602874586368e-06,0.017393151093768267
5,0.00015617980724522997,8.219989855012103e-06,0.021409547200449585
6,0.00015320787007616017,8.063572109271587e-06,0.017883930794236263
7,0.00015594821433330037,8.20780075438423e-06,0.017954073645918184
8,0.00015297908045603078,8.05153055031741e-06,0.017470043095447713
9,0.00014903338638953101,7.843862441554264e-06,0.01706597902181165
10,0.0001496579656714546,7.876735035339715e-06,0.017127869121563524
11,0.00014928664475408966,7.857191829162614e-06,0.017091012134443067
12,0.00015539214219268953,8.178533799615238e-06,0.01795764601991158
13,0.0001325253590271426,6.9750188961654e-06,0.01561719644066582
14,0.00013737928092969788,7.230488469984099e-06,0.01634999053319092
15,0.0001446513861925983,7.613230852242016e-06,0.017584611717754235
16,0.00010367959022280822,5.456820538042538e-06,0.01448864366449099
17,0.00014570348270715434,7.668604353008124e-06,0.01885893834566813
18,0.00015421170047569746,8.116405288194603e-06,0.021356131029130646
19,0.00015035799682232742,7.913578780122496e-06,0.020017101827366632
