exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596524715002611,0.031013735491817566,0.05
0,1,5.060528840343315e-05,0.0310137394107061,0.05
0,2,1.8372029839334077e-05,0.0310137394107061,0.05
0,3,9.577089632156706e-05,0.0310137394107061,0.05
0,4,6.866211455368532e-05,0.0310137394107061,0.05
1,0,0.0,0.0,0.05
1,1,5.203803628557436e-05,0.0310137394107061,0.05
1,2,4.055146414230943e-06,0.0310137394107061,0.05
1,3,5.604409761081505e-05,0.0310137394107061,0.05
1,4,0.00012513242597158995,0.0310137394107061,0.05
1,5,0.00011419616538229604,0.0310137394107061,0.05
1,6,0.00012069792173587242,0.0310137394107061,0.05
2,0,1.3791860410631498e-05,0.031013739410706075,0.05
2,1,0.00044943451614304597,1.2933664344318724e-07,0.05
2,2,0.0003572099999951097,1.293717631785195e-13,0.05
2,3,0.00021904000000000135,-4.5949835971770384e-17,0.05
3,0,0.0007041206719931062,0.04976472777616356,0.05
3,1,0.00014831191279425157,0.08077833785022617,0.05
3,2,2.7862215841493897e-05,0.08077846718674028,0.05
3,3,8.241856646306897e-05,0.08077846718686965,0.05
