exp_id,id_in_exp,yres,ypred,w
0,0,0.00027697281662649543,0.03154250031174689,0.05
0,1,5.8615624782025426e-05,0.031556084167642454,0.05
0,2,1.4016899276533884e-05,0.03155608503347981,0.05
0,3,8.544996390825608e-05,0.03155608503347981,0.05
0,4,5.996821900869547e-05,0.03155608503347981,0.05
1,0,0.0,0.0,0.05
1,1,6.015685504656943e-05,0.03155608503347981,0.05
1,2,6.533570698379458e-06,0.03155608503347981,0.05
1,3,4.821795506226313e-05,0.03155608503347981,0.05
1,4,0.00011329292581451259,0.03155608503347981,0.05
1,5,0.00010289901084799239,0.03155608503347981,0.05
1,6,0.00010907535982790454,0.03155608503347981,0.05
2,0,1.8114259812210798e-05,0.03155608503347981,0.05
2,1,0.00018644857373944105,0.007545382695240374,0.05
2,2,0.00035220400027079766,0.00013290112268820478,0.05
2,3,0.00021900813232103022,1.0766499373271927e-06,0.05
3,0,0.0006261116767981514,0.0512777763418566,0.05
3,1,4.473574705409917e-05,0.07528847868009603,0.05
3,2,5.1853828560219234e-05,0.0827009602526482,0.05
3,3,0.0001239388957420791,0.08283278472539908,0.05
