exp_id,id_in_exp,yres,ypred,w
0,0,4.603089307616117e-06,0.017045481136625563,0.05
0,1,1.7518040549226675e-06,0.022576442651441705,0.05
0,2,3.985716474412423e-05,0.02898674689687446,0.05
0,3,3.344381370370983e-05,0.03501693734222862,0.05
0,4,2.6202689435684318e-06,0.04091872448043774,0.05
1,0,4.891188287963543e-10,-2.2116031036249572e-05,0.05
1,1,0.0005407766994922329,0.0005453940155453734,0.05
1,2,0.0005020988529792826,0.006592437593988887,0.05
1,3,0.0008154582297638786,0.009943770736249533,0.05
1,4,0.000887184271906217,0.012414361314448587,0.05
1,5,0.0007534810143299529,0.014250391362900036,0.05
1,6,0.000651802976796004,0.016469567633978388,0.05
2,0,4.520954946657716e-05,0.034023804686825546,0.05
2,1,0.0001667400127486704,0.034112784856438615,0.05
2,2,0.00023232971238389553,0.03414236570824541,0.05
2,3,0.0003746988942400049,0.03415714065248287,0.05
3,0,9.291948315151715e-05,0.06666052474708727,0.05
3,1,1.269958171050722e-05,0.0721636472483268,0.05
3,2,1.7298657073642556e-09,0.07545840834570056,0.05
3,3,3.742282328291574e-05,0.07781741965888525,0.05
