exp_id,id_in_exp,yres,ypred,w
0,0,0.00010643453840170423,0.025216711607954554,0.05
0,1,6.28283187232832e-06,0.026406557773586782,0.05
0,2,5.6832093562939095e-05,0.027761293641284393,0.05
0,3,0.00013862080188630155,0.029026266442359863,0.05
0,4,8.179037134181698e-05,0.030256197075244455,0.05
1,0,1.4809592101034658e-12,-1.216946675127331e-06,0.05
1,1,0.0005609952715003206,0.000114661254262788,0.05
1,2,0.0007631828607624943,0.0013742355623867985,0.05
1,3,0.0013271756422456125,0.002069578066599168,0.05
1,4,0.0015696302390288026,0.002581440724973323,0.05
1,5,0.0015006684929093305,0.0029615372929006076,0.05
1,6,0.0014883628672990913,0.003420693794482371,0.05
2,0,2.3465175907415807e-06,0.028831834713910605,0.05
2,1,5.8359404723631956e-05,0.02883933274073279,0.05
2,2,9.884139650632381e-05,0.028841901050921992,0.05
2,3,0.00019721140724561996,0.02884319789953912,0.05
3,0,2.1696585742136953e-05,0.07164204060321079,0.05
3,1,1.80629441577106e-05,0.07285005225352707,0.05
3,2,3.7853984163447195e-06,0.07355438996293072,0.05
3,3,5.539043118113897e-06,0.07405351718033115,0.05
