resampling_id,shift,coef
0,0.06957014788114595,0.0017984815258572794
1,0.06966766844970769,0.0017477155495099026
2,0.06980913528760131,0.0016740726016439718
3,0.06987932527842519,0.0016375340183836615
4,0.06984550178041182,0.001655141410603174
5,0.06970136835873653,0.0017301724936203133
6,0.06970261763876918,0.0017295221598340044
7,0.069718836693976,0.0017210790571619175
8,0.06973607128001302,0.0017121073027923852
9,0.06974845785680239,0.0017056592613833715
10,0.06975420675023977,0.0017026665779672986
11,0.06976217275858396,0.001698519738001727
12,0.06967841063090446,0.001742123525954265
13,0.06958683955269512,0.0017897923947789956
14,0.06955230274194793,0.0018077711139698489
15,0.06949079730493728,0.0018397888063045086
16,0.06814421464353704,0.0017322299758861905
17,0.0711185164891206,0.0017299350921183836
18,0.06905342990223987,0.001729843617630009
19,0.07048454230216183,0.0017309455145473086
