,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.043478260869565216,3.1354942159291497,1,1.3202742962075407
1,1,1,fam,9.999770005289877e-07,13.815533557699778,1,1.3202742962075407
2,2,2,fam,4.999942500661242e-07,14.508669238458095,1,1.3202742962075407
3,3,0,fam,0.333331111128148,1.0986189553058876,1,1.3202742962075407
4,4,1,fam,0.2499988125068281,1.3862991111038594,1,1.3202742962075407
5,5,2,fam,0.199999280003312,1.6094415124240204,1,1.3202742962075407
6,6,0,fam,0.3333322222264815,1.0986156219942207,1,1.3202742962075407
7,7,1,fam,0.28571348979853356,1.2527657542043806,1,1.3202742962075407
8,8,3,nov,1.249996406260332e-07,15.894954974639978,1,1.3202742962075407
9,9,0,fam,0.3333325925944856,1.098614510887122,1,1.3202742962075407
10,10,1,fam,0.299999410001357,1.2039747709900133,1,1.3202742962075407
11,11,2,fam,0.1818178925625883,1.7047496831454552,1,1.3202742962075407
12,12,0,fam,0.33333277777884257,1.0986139553329708,1,1.3202742962075407
13,13,1,fam,0.30769184023751345,1.1786565155708815,1,1.3202742962075407
14,14,2,fam,0.21428543367393038,1.5404463504696646,1,1.3202742962075407
0,0,0,fam,0.043478260869565216,3.1354942159291497,3,1.1921850708692467
1,1,1,fam,9.999770005289877e-07,13.815533557699778,3,1.1921850708692467
2,2,2,fam,4.999942500661242e-07,14.508669238458095,3,1.1921850708692467
3,3,0,fam,0.333331111128148,1.0986189553058876,3,1.1921850708692467
4,4,1,fam,0.2499988125068281,1.3862991111038594,3,1.1921850708692467
5,5,2,fam,0.199999280003312,1.6094415124240204,3,1.1921850708692467
6,6,0,fam,0.3333322222264815,1.0986156219942207,3,1.1921850708692467
7,7,1,fam,0.28571348979853356,1.2527657542043806,3,1.1921850708692467
8,8,2,fam,0.24999940625170702,1.3862967361158829,3,1.1921850708692467
9,9,0,fam,0.3333325925944856,1.098614510887122,3,1.1921850708692467
10,10,1,fam,0.299999410001357,1.2039747709900133,3,1.1921850708692467
11,11,2,fam,0.272726793389432,1.299284741703888,3,1.1921850708692467
12,12,0,fam,0.33333277777884257,1.0986139553329708,3,1.1921850708692467
13,13,1,fam,0.30769184023751345,1.1786565155708815,3,1.1921850708692467
14,14,3,nov,7.142845408182544e-08,16.454569530435325,3,1.1921850708692467
15,15,0,fam,0.33333288888957036,1.0986136220002876,3,1.1921850708692467
16,16,1,fam,0.3124996132818059,1.1631520473046677,3,1.1921850708692467
17,17,2,fam,0.23529385813183903,1.4469200858766178,3,1.1921850708692467
18,18,0,fam,0.33333296296343623,1.0986133997784182,3,1.1921850708692467
19,19,1,fam,0.3157891440447204,1.1526805537973157,3,1.1921850708692467
20,20,2,fam,0.24999976250027314,1.3862953111192493,3,1.1921850708692467
0,0,0,fam,0.043478260869565216,3.1354942159291497,8,1.1374164761737517
1,1,1,fam,9.999770005289877e-07,13.815533557699778,8,1.1374164761737517
2,2,2,fam,4.999942500661242e-07,14.508669238458095,8,1.1374164761737517
3,3,0,fam,0.333331111128148,1.0986189553058876,8,1.1374164761737517
4,4,1,fam,0.2499988125068281,1.3862991111038594,8,1.1374164761737517
5,5,2,fam,0.199999280003312,1.6094415124240204,8,1.1374164761737517
6,6,0,fam,0.3333322222264815,1.0986156219942207,8,1.1374164761737517
7,7,1,fam,0.28571348979853356,1.2527657542043806,8,1.1374164761737517
8,8,2,fam,0.24999940625170702,1.3862967361158829,8,1.1374164761737517
9,9,0,fam,0.3333325925944856,1.098614510887122,8,1.1374164761737517
10,10,1,fam,0.299999410001357,1.2039747709900133,8,1.1374164761737517
11,11,2,fam,0.272726793389432,1.299284741703888,8,1.1374164761737517
12,12,0,fam,0.33333277777884257,1.0986139553329708,8,1.1374164761737517
13,13,1,fam,0.30769184023751345,1.1786565155708815,8,1.1374164761737517
14,14,2,fam,0.28571388775575585,1.2527643613511925,8,1.1374164761737517
15,15,0,fam,0.33333288888957036,1.0986136220002876,8,1.1374164761737517
16,16,1,fam,0.3124996132818059,1.1631520473046677,8,1.1374164761737517
17,17,2,fam,0.2941173079589363,1.223776584562397,8,1.1374164761737517
18,18,0,fam,0.33333296296343623,1.0986133997784182,8,1.1374164761737517
19,19,1,fam,0.3157891440447204,1.1526805537973157,8,1.1374164761737517
20,20,2,fam,0.2999997050003393,1.2039737876586218,8,1.1374164761737517
21,21,0,fam,0.3333330158733636,1.0986132410484724,8,1.1374164761737517
22,22,1,fam,0.31818153099203583,1.1451332068998687,8,1.1374164761737517
23,23,2,fam,0.3043475652176522,1.1895849240162035,8,1.1374164761737517
24,24,0,fam,0.33333305555582177,1.0986131220009916,8,1.1374164761737517
25,25,1,fam,0.31999974560023403,1.1394350781879494,8,1.1374164761737517
26,26,2,fam,0.30769207396470377,1.1786557559566473,8,1.1374164761737517
27,27,0,fam,0.3333330864199634,1.098613029408494,8,1.1374164761737517
28,28,1,fam,0.32142834311243246,1.1349806431561136,8,1.1374164761737517
29,29,3,nov,3.4482731272316575e-08,17.18280718105388,8,1.1374164761737517
30,30,0,fam,0.33333311111128144,1.0986129553344877,8,1.1374164761737517
31,31,1,fam,0.3225804380854814,1.1314027534263142,8,1.1374164761737517
32,32,2,fam,0.28124982910168533,1.268511933102144,8,1.1374164761737517
33,33,0,fam,0.3333331313132721,1.098612894728477,8,1.1374164761737517
34,34,1,fam,0.32352922231846726,1.1284658373790635,8,1.1374164761737517
35,35,2,fam,0.2857141265307168,1.2527635256380143,8,1.1374164761737517
