exp_id,id_in_exp,yres,ypred,w
0,0,0.00025809521501429637,0.03096534204473395,0.05
0,1,5.1112016355318414e-05,0.031049266840405276,0.05
0,2,1.8068686728899058e-05,0.03104927221185606,0.05
0,3,9.507669239848247e-05,0.03104927221185606,0.05
0,4,6.807450903405063e-05,0.03104927221185606,0.05
1,0,0.0,0.0,0.05
1,1,5.255194760158842e-05,0.03104927221185606,0.05
1,2,4.199516598285422e-06,0.03104927221185606,0.05
1,3,5.5513344573020285e-05,0.03104927221185606,0.05
1,4,0.0001243387302052855,0.03104927221185606,0.05
1,5,0.00011343800241714153,0.03104927221185606,0.05
1,6,0.00011991843909002793,0.03104927221185606,0.05
2,0,1.405704211859602e-05,0.03104927221185606,0.05
2,1,0.0004390317571295783,0.0002469153313986182,0.05
2,2,0.000357135340261927,1.9752285608681347e-06,0.05
2,3,0.0002190395322660973,1.580182947376962e-08,0.05
3,0,0.0007022355609856957,0.049800272435632564,0.05
3,1,0.00014406311049945715,0.08060262931608975,0.05
3,2,2.859649869033365e-05,0.08084756941893545,0.05
3,3,8.371387809758659e-05,0.08084952884566121,0.05
