resampling_id,train_rss,train_mse,train_nmse
0,0.0001404373892310837,7.39144153847809e-06,0.017062538409525357
1,0.00015225233694185367,8.013280891676509e-06,0.017766525743856294
2,0.00015413958710835206,8.112609847808003e-06,0.017607787035658583
3,0.0001497413203552231,7.88112212395911e-06,0.017122686771625928
4,0.00015128353410717428,7.962291268798647e-06,0.017281781647802832
5,0.00015517156947712765,8.166924709322509e-06,0.02127133526085122
6,0.00015217009603329384,8.008952422804938e-06,0.017762791591965192
7,0.00015493171656730563,8.154300871963454e-06,0.017837045850315626
8,0.00015200095759518406,8.00005039974653e-06,0.017358342538216647
9,0.00014807003635172245,7.793159807985392e-06,0.01695566473630698
10,0.0001486926249799869,7.825927630525625e-06,0.017017389008146266
11,0.0001483224986675737,7.806447298293353e-06,0.01698063231787499
12,0.00015436870982019936,8.12466893790523e-06,0.01783937468385067
13,0.0001320645201964137,6.950764220863879e-06,0.0155628897736263
14,0.00013637497261527126,7.177630137645856e-06,0.016230464274775844
15,0.00014364317304209445,7.5601670022154975e-06,0.017462047826408332
16,0.00010282698669320783,5.41194666806357e-06,0.014369497083173293
17,0.00014499846680556322,7.63149825292438e-06,0.018767685541179264
18,0.00015315137821936473,8.060598853650775e-06,0.02120929145100853
19,0.00014925760730846935,7.855663542551019e-06,0.019870607397976945
