,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.043478260869565216,3.1354942159291497,1,1.9824807845817543
1,1,1,fam,9.999770005289877e-07,13.815533557699778,1,1.9824807845817543
2,2,2,fam,6.666564446011827e-07,14.220990999288217,1,1.9824807845817543
3,3,0,fam,0.1428558367518598,1.9459192918340897,1,1.9824807845817543
4,4,1,fam,0.13333223112463152,2.0149112871416968,1,1.9824807845817543
5,5,2,fam,0.12903124246783132,2.0477007142705386,1,1.9824807845817543
6,6,0,fam,0.14285598187297366,1.945918275977521,1,1.9824807845817543
7,7,1,fam,0.14173114465948866,1.9538233634972033,1,1.9824807845817543
8,8,3,nov,5.019549891941639e-07,14.504755384234478,1,1.9824807845817543
9,9,0,fam,0.14285599777668312,1.9459181646506563,1,1.9824807845817543
10,10,1,fam,0.14271635520254264,1.946896148575317,1,1.9824807845817543
11,11,2,fam,0.01758701015668627,4.040594708717059,1,1.9824807845817543
12,12,0,fam,0.1428559997340631,1.9459181509488868,1,1.9824807845817543
13,13,1,fam,0.14283855932914205,1.946040242213067,1,1.9824807845817543
14,14,2,fam,0.12720406669831952,2.061962657688435,1,1.9824807845817543
0,0,0,fam,0.043478260869565216,3.1354942159291497,3,1.9464477250878616
1,1,1,fam,9.999770005289877e-07,13.815533557699778,3,1.9464477250878616
2,2,2,fam,6.666564446011827e-07,14.220990999288217,3,1.9464477250878616
3,3,0,fam,0.1428558367518598,1.9459192918340897,3,1.9464477250878616
4,4,1,fam,0.13333223112463152,2.0149112871416968,3,1.9464477250878616
5,5,2,fam,0.12903124246783132,2.0477007142705386,3,1.9464477250878616
6,6,0,fam,0.14285598187297366,1.945918275977521,3,1.9464477250878616
7,7,1,fam,0.14173114465948866,1.9538233634972033,3,1.9464477250878616
8,8,2,fam,0.1411753426658478,1.9577525961844766,3,1.9464477250878616
9,9,0,fam,0.14285599777668312,1.9459181646506563,3,1.9464477250878616
10,10,1,fam,0.14271635520254264,1.946896148575317,3,1.9464477250878616
11,11,2,fam,0.1426466362415355,1.9473847821016304,3,1.9464477250878616
12,12,0,fam,0.1428559997340631,1.9459181509488868,3,1.9464477250878616
13,13,1,fam,0.14283855932914205,1.946040242213067,3,1.9464477250878616
14,14,3,nov,5.000247688050516e-07,14.508608202141064,3,1.9464477250878616
15,15,0,fam,0.1428559999782652,1.9459181492394584,3,1.9464477250878616
16,16,1,fam,0.14285382016050174,1.945933408202293,3,1.9464477250878616
17,17,2,fam,0.01785321410037687,4.025571725319878,3,1.9464477250878616
18,18,0,fam,0.14285600000878312,1.945918149025831,3,1.9464477250878616
19,19,1,fam,0.14285572753520057,1.9459200563579866,3,1.9464477250878616
20,20,2,fam,0.12723075608339998,2.0617528641948675,3,1.9464477250878616
0,0,0,fam,0.043478260869565216,3.1354942159291497,8,1.9459181651382522
1,1,1,fam,9.999770005289877e-07,13.815533557699778,8,1.9459181651382522
2,2,2,fam,6.666564446011827e-07,14.220990999288217,8,1.9459181651382522
3,3,0,fam,0.1428558367518598,1.9459192918340897,8,1.9459181651382522
4,4,1,fam,0.13333223112463152,2.0149112871416968,8,1.9459181651382522
5,5,2,fam,0.12903124246783132,2.0477007142705386,8,1.9459181651382522
6,6,0,fam,0.14285598187297366,1.945918275977521,8,1.9459181651382522
7,7,1,fam,0.14173114465948866,1.9538233634972033,8,1.9459181651382522
8,8,2,fam,0.1411753426658478,1.9577525961844766,8,1.9459181651382522
9,9,0,fam,0.14285599777668312,1.9459181646506563,8,1.9459181651382522
10,10,1,fam,0.14271635520254264,1.946896148575317,8,1.9459181651382522
11,11,2,fam,0.1426466362415355,1.9473847821016304,8,1.9459181651382522
12,12,0,fam,0.1428559997340631,1.9459181509488868,8,1.9459181651382522
13,13,1,fam,0.14283855932914205,1.946040242213067,8,1.9459181651382522
14,14,2,fam,0.14282984072347737,1.9461012822557582,8,1.9459181651382522
15,15,0,fam,0.1428559999782652,1.9459181492394584,8,1.9459181651382522
16,16,1,fam,0.14285382016050174,1.945933408202293,8,1.9459181651382522
17,17,2,fam,0.14285273027656595,1.9459410375963977,8,1.9459181651382522
18,18,0,fam,0.14285600000878312,1.945918149025831,8,1.9459181651382522
19,19,1,fam,0.14285572753520057,1.9459200563579866,8,1.9459181651382522
20,20,2,fam,0.14285559129879905,1.9459210100227,8,1.9459181651382522
21,21,0,fam,0.14285600001259774,1.9459181489991286,8,1.9459181651382522
22,22,1,fam,0.14285596595345676,1.9459183874150512,8,1.9459181651382522
23,23,2,fam,0.14285594892389236,1.9459185066229912,8,1.9459181651382522
24,24,0,fam,0.14285600001307458,1.9459181489957906,8,1.9459181651382522
25,25,1,fam,0.14285599575568284,1.9459181787977717,8,1.9459181651382522
26,26,2,fam,0.14285599362698706,1.945918193698762,8,1.9459181651382522
27,27,0,fam,0.14285600001313417,1.9459181489953736,8,1.9459181651382522
28,28,1,fam,0.14285599948096023,1.9459181527206209,8,1.9459181651382522
29,29,3,nov,4.999942509974253e-07,14.508669236595471,8,1.9459181651382522
30,30,0,fam,0.1428560000131416,1.9459181489953215,8,1.9459181651382522
31,31,1,fam,0.14285599994661988,1.9459181494609774,8,1.9459181651382522
32,32,2,fam,0.017857437367724806,4.025335198278562,8,1.9459181651382522
33,33,0,fam,0.14285600001314255,1.9459181489953148,8,1.9459181651382522
34,34,1,fam,0.14285600000482734,1.9459181490535218,8,1.9459181651382522
35,35,2,fam,0.1272311796856486,2.061749534799079,8,1.9459181651382522
0,0,0,fam,0.043478260869565216,3.1354942159291497,18,1.945918148995314
1,1,1,fam,9.999770005289877e-07,13.815533557699778,18,1.945918148995314
2,2,2,fam,6.666564446011827e-07,14.220990999288217,18,1.945918148995314
3,3,0,fam,0.1428558367518598,1.9459192918340897,18,1.945918148995314
4,4,1,fam,0.13333223112463152,2.0149112871416968,18,1.945918148995314
5,5,2,fam,0.12903124246783132,2.0477007142705386,18,1.945918148995314
6,6,0,fam,0.14285598187297366,1.945918275977521,18,1.945918148995314
7,7,1,fam,0.14173114465948866,1.9538233634972033,18,1.945918148995314
8,8,2,fam,0.1411753426658478,1.9577525961844766,18,1.945918148995314
9,9,0,fam,0.14285599777668312,1.9459181646506563,18,1.945918148995314
10,10,1,fam,0.14271635520254264,1.946896148575317,18,1.945918148995314
11,11,2,fam,0.1426466362415355,1.9473847821016304,18,1.945918148995314
12,12,0,fam,0.1428559997340631,1.9459181509488868,18,1.945918148995314
13,13,1,fam,0.14283855932914205,1.946040242213067,18,1.945918148995314
14,14,2,fam,0.14282984072347737,1.9461012822557582,18,1.945918148995314
15,15,0,fam,0.1428559999782652,1.9459181492394584,18,1.945918148995314
16,16,1,fam,0.14285382016050174,1.945933408202293,18,1.945918148995314
17,17,2,fam,0.14285273027656595,1.9459410375963977,18,1.945918148995314
18,18,0,fam,0.14285600000878312,1.945918149025831,18,1.945918148995314
19,19,1,fam,0.14285572753520057,1.9459200563579866,18,1.945918148995314
20,20,2,fam,0.14285559129879905,1.9459210100227,18,1.945918148995314
21,21,0,fam,0.14285600001259774,1.9459181489991286,18,1.945918148995314
22,22,1,fam,0.14285596595345676,1.9459183874150512,18,1.945918148995314
23,23,2,fam,0.14285594892389236,1.9459185066229912,18,1.945918148995314
24,24,0,fam,0.14285600001307458,1.9459181489957906,18,1.945918148995314
25,25,1,fam,0.14285599575568284,1.9459181787977717,18,1.945918148995314
26,26,2,fam,0.14285599362698706,1.945918193698762,18,1.945918148995314
27,27,0,fam,0.14285600001313417,1.9459181489953736,18,1.945918148995314
28,28,1,fam,0.14285599948096023,1.9459181527206209,18,1.945918148995314
29,29,2,fam,0.14285599921487324,1.9459181545832447,18,1.945918148995314
30,30,0,fam,0.1428560000131416,1.9459181489953215,18,1.945918148995314
31,31,1,fam,0.14285599994661988,1.9459181494609774,18,1.945918148995314
32,32,2,fam,0.142855999913359,1.9459181496938052,18,1.945918148995314
33,33,0,fam,0.14285600001314255,1.9459181489953148,18,1.945918148995314
34,34,1,fam,0.14285600000482734,1.9459181490535218,18,1.945918148995314
