resampling_id,shift,coef
0,0.059209325803647295,0.0026773723657145115
1,0.059499752647098655,0.0026210898568867153
2,0.05987449204563041,0.0025484682174564495
3,0.06005531865386332,0.002513425398916577
4,0.060006002305794184,0.002522982531317189
5,0.059774516889207326,0.0025678426408295716
6,0.059496400042413106,0.0026217395661235145
7,0.05966736338238612,0.0025886081738013926
8,0.05997970025349064,0.0025280796685975154
9,0.06010134724539452,0.0025045054086760055
10,0.060084908462704804,0.0025076911194762096
11,0.06009477173231863,0.002505779692996087
12,0.059611471521241195,0.0025994395905220686
13,0.059631226044865454,0.0025956113143990422
14,0.05972599977327634,0.002577244888132991
15,0.05975765905293541,0.002571109561020263
16,0.05578610602109414,0.0025911947367707223
17,0.06038533224792123,0.0025666871634094516
18,0.05986955366909465,0.002568036735258395
19,0.06283998084264103,0.002586583975834787
