exp_id,id_in_exp,yres,ypred,w
0,0,0.0002977429857221873,0.032155230677165324,0.05
0,1,6.985033581939447e-05,0.03225765133392118,0.05
0,2,9.24665993692666e-06,0.032259167887415244,0.05
0,3,7.294581238558056e-05,0.0322591679336507,0.05
0,4,4.957331618653262e-05,0.0322591679336507,0.05
1,0,0.0,0.0,0.05
1,1,7.155752212970417e-05,0.0322591679336507,0.05
1,2,1.0622175619736943e-05,0.0322591679336507,0.05
1,3,3.8947984880373706e-05,0.0322591679336507,0.05
1,4,9.882014217135858e-05,0.0322591679336507,0.05
1,5,8.912931010500928e-05,0.0322591679336507,0.05
1,6,9.488380934481889e-05,0.0322591679336507,0.05
2,0,2.459334659412632e-05,0.03225916793364838,0.05
2,1,2.9345111855244272e-05,0.026617112870823745,0.05
2,2,5.487729053536755e-06,0.02124259024448083,0.05
2,3,1.2168619016932625e-06,0.015903114636696143,0.05
3,0,0.00013291026683704465,0.06477132848776389,0.05
3,1,3.288359901545031e-06,0.07041338355058852,0.05
3,2,8.288996671527319e-08,0.07578790617693143,0.05
3,3,8.887552731479737e-05,0.08112738178471612,0.05
