outer_resampling_id,train_mse
0,2.5152854327822383e-06
1,3.2312861884515577e-06
2,3.4220632049297874e-06
3,3.2220271987639517e-06
4,3.2954388568641576e-06
5,3.452134504471499e-06
6,3.2259164839106312e-06
7,3.417564768334041e-06
8,3.3288091169252677e-06
9,3.1407501650670533e-06
10,3.171191905860654e-06
11,3.1531154252190265e-06
12,3.3736097684278665e-06
13,3.3611956532203034e-06
14,3.435090498717811e-06
15,3.4482498557536043e-06
16,2.9390724790618793e-06
17,3.433477211826464e-06
18,3.445643211879829e-06
19,3.1071176692154436e-06
