exp_id,id_in_exp,yres,ypred,w
0,0,0.00021395284578222987,0.029527127051551506,0.05
0,1,6.274610609476161e-05,0.031821243973945104,0.05
0,2,1.135621369779356e-05,0.03193010182679156,0.05
0,3,7.867418644855005e-05,0.03193015296363291,0.05
0,4,5.4314645339281744e-05,0.031930152963644244,0.05
1,0,2.2529998199820544e-32,-1.5009996069226848e-16,0.05
1,1,6.609938721225405e-05,0.03193015296364429,0.05
1,2,8.585796390353423e-06,0.03193015296364429,0.05
1,3,4.316289008111187e-05,0.03193015296364429,0.05
1,4,0.00010546975815014413,0.03193015296364429,0.05
1,5,9.544991111378842e-05,0.03193015296364429,0.05
1,6,0.00010140181933560187,0.03193015296364429,0.05
2,0,2.143831622657396e-05,0.03193015293770886,0.05
2,1,0.0002124157576803297,0.00662551003704316,0.05
2,2,0.00030549180492279977,0.0014216761409224427,0.05
2,3,0.0002100565962080206,0.00030667063066527244,0.05
3,0,0.0006317255214139414,0.0511658494988603,0.05
3,1,6.194465061132774e-05,0.07647049239954704,0.05
3,2,3.8122305205374386e-05,0.08167432629566776,0.05
3,3,0.00012297327990189768,0.0827893318059249,0.05
