exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965214896200086,0.03101372548363664,0.05
0,1,5.0605090402897205e-05,0.031013725493923505,0.05
0,2,1.8372149141441282e-05,0.031013725493923505,0.05
0,3,9.57711687082828e-05,0.031013725493923505,0.05
0,4,6.866234519005329e-05,0.031013725493923505,0.05
1,0,0.0,0.0,0.05
1,1,5.2037835501681895e-05,0.031013725493923505,0.05
1,2,4.055090364877459e-06,0.031013725493923505,0.05
1,3,5.6044305980330856e-05,0.031013725493923505,0.05
1,4,0.00012513273732529695,0.031013725493923505,0.05
1,5,0.00011419646281922045,0.031013725493923505,0.05
1,6,0.00012069822752286638,0.031013725493923505,0.05
2,0,1.3791757044217373e-05,0.031013725493923505,0.05
2,1,0.00044943999867810174,3.117684447223347e-11,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000032777,-1.107328874879541e-14,0.05
3,0,0.0007041218336405933,0.04976470588742998,0.05
3,1,0.00014831419015085337,0.08077843135017204,0.05
3,2,2.7861837847664938e-05,0.08077843138135421,0.05
3,3,8.241791634615043e-05,0.08077843138136487,0.05
