resampling_id,train_rss,train_mse,train_nmse
0,0.0001413513100748388,7.439542635517832e-06,0.01717357585891982
1,0.00015329016784250041,8.067903570657917e-06,0.01788763159867908
2,0.0001551310189121604,8.164790469061074e-06,0.01772104100492973
3,0.00015071069416690508,7.932141798258163e-06,0.017233533157263996
4,0.00015225890245282146,8.01362644488534e-06,0.017393202252002304
5,0.00015618026819088317,8.22001411530964e-06,0.021409610388117013
6,0.0001532083425345009,8.063596975500047e-06,0.017883985944224738
7,0.00015594867848342148,8.207825183337972e-06,0.0179541270827946
8,0.0001529795295520821,8.05155418695169e-06,0.017470094381723898
9,0.00014903382966591447,7.843885771890236e-06,0.0170660297818839
10,0.00014965840973285842,7.876758406992549e-06,0.01712791994295197
11,0.00014928708834443654,7.857215176022977e-06,0.017091062918677746
12,0.0001553926090536629,8.178558371245417e-06,0.017957699971958205
13,0.00013252553141834976,6.97502796938683e-06,0.015617216755776578
14,0.0001373797418750937,7.230512730268089e-06,0.016350045391920757
15,0.00014465184713823316,7.613255112538587e-06,0.01758466775282051
16,0.00010367995603285769,5.456839791203036e-06,0.01448869478440229
17,0.0001457037810751906,7.668620056588978e-06,0.018858976964541856
18,0.0001542121882320062,8.116430959579273e-06,0.021356198576454277
19,0.00015035850401663102,7.913605474559526e-06,0.020017169349947645
