outer_resampling_id,train_mse
0,7.775640489651903e-06
1,8.43759274323816e-06
2,8.541942754828429e-06
3,8.298871516950528e-06
4,8.384103890597654e-06
5,8.601117687050791e-06
6,8.43304718383569e-06
7,8.585700509812166e-06
8,8.42375282306491e-06
9,8.206505087459817e-06
10,8.240913614331834e-06
11,8.220457900387284e-06
12,8.554576997494808e-06
13,7.2869656441370535e-06
14,7.55664400284025e-06
15,7.960649850792725e-06
16,5.744466232954628e-06
17,8.010106675659711e-06
18,8.468683588458865e-06
19,8.26103175491011e-06
