outer_resampling_id,train_mse
0,2.474989325925903e-06
1,3.137156320831436e-06
2,3.3153272325546587e-06
3,3.110808920151157e-06
4,3.185429235702473e-06
5,3.3479597687310374e-06
6,3.1290626286942322e-06
7,3.3161619247470234e-06
8,3.219448765618135e-06
9,3.0284140730746204e-06
10,3.0592538951512117e-06
11,3.0409384140209156e-06
12,3.273679064271885e-06
13,3.2360055715886002e-06
14,3.2949970073095423e-06
15,3.2917370879023304e-06
16,2.961016058531899e-06
17,3.317990563190418e-06
18,3.3433745784967767e-06
19,3.1245379945398915e-06
