resampling_id,train_rss,train_mse,train_nmse
0,4.488070893929938e-05,2.362142575752599e-06,0.005452812988879105
1,5.685298721408018e-05,2.9922624849515886e-06,0.006634249964516772
2,6.007333275795411e-05,3.1617543556817955e-06,0.006862341268507225
3,5.637325759982881e-05,2.9670135578857268e-06,0.006446194209375293
4,5.7723166906279375e-05,3.038061416119967e-06,0.0065939705360617395
5,6.0645105954235714e-05,3.19184768180188e-06,0.008313393909910406
6,5.6706623998349894e-05,2.984559157807889e-06,0.006619355380746013
7,6.008962290268574e-05,3.162611731720302e-06,0.006918024163101295
8,5.833861487195044e-05,3.0704534143131814e-06,0.006662205792475221
9,5.488275265712883e-05,2.8885659293225698e-06,0.006284685117855125
10,5.544063381362835e-05,2.9179280954541236e-06,0.0063450008538868995
11,5.5109312847819553e-05,2.90049014988524e-06,0.006309164065910865
12,5.932157580907322e-05,3.122188200477538e-06,0.006855403656136758
13,5.863776401812777e-05,3.086198106217251e-06,0.006910054696210636
14,5.9699662706435795e-05,3.142087510865042e-06,0.007105066451646501
15,5.963850485681663e-05,3.1388686766745597e-06,0.007249982035693639
16,5.356282541363729e-05,2.8190960744019626e-06,0.007485105693548652
17,6.017351611997157e-05,3.16702716420903e-06,0.007788479791038583
18,6.064343012726136e-05,3.1917594803821767e-06,0.008398254061518643
19,5.659067150852739e-05,2.978456395185652e-06,0.0075338941593097635
