resampling_id,train_rss,train_mse,train_nmse
0,0.0001343998478327758,7.073676201725042e-06,0.016329003112609375
1,0.00014530932190283088,7.647859047517415e-06,0.016956336173643723
2,0.00014750220839873302,7.763274126249107e-06,0.016849581093976433
3,0.0001432504140062102,7.539495474011064e-06,0.01638046173972124
4,0.0001447528198402138,7.6185694652744114e-06,0.0165357495126344
5,0.0001484232066408176,7.811747717937767e-06,0.020346251569059476
6,0.00014522192495073513,7.643259207933427e-06,0.01695173266447522
7,0.0001481248371152979,7.79604405869989e-06,0.017053380480996052
8,0.00014544896978463444,7.655208936033392e-06,0.016610112720976705
9,0.0001416161899425061,7.4534836811845315e-06,0.01621662759773051
10,0.00014222555330968117,7.485555437351641e-06,0.016277253615607685
11,0.0001418633635448226,7.466492818148558e-06,0.01624116123563056
12,0.0001475157768036537,7.76398825282388e-06,0.017047426367978354
13,0.00012878202694050503,6.778001417921317e-06,0.015176070659390304
14,0.0001298609903810458,6.834788967423463e-06,0.01545521237985974
15,0.00013690676197577117,7.205619051356377e-06,0.01664313294359652
16,9.722066696429123e-05,5.116877208646907e-06,0.013586045213360548
17,0.00014010261584069137,7.373821886352177e-06,0.018133997520957602
18,0.0001461029384452481,7.689628339223585e-06,0.020233182615539903
19,0.0001418505878185179,7.465820411500942e-06,0.01888451376477399
