exp_id,id_in_exp,yres,ypred,w
0,0,0.0002463476391623149,0.030595465560546934,0.05
0,1,5.449884802216403e-05,0.03128233350792038,0.05
0,2,1.6118954769688543e-05,0.03128515818870923,0.05
0,3,9.05322146360963e-05,0.031285158191746106,0.05
0,4,6.423768921133458e-05,0.031285158191746106,0.05
1,0,0.0,0.0,0.05
1,1,5.60275931554638e-05,0.031285158191746106,0.05
1,2,5.221947961304324e-06,0.031285158191746106,0.05
1,3,5.205394231812832e-05,0.031285158191746106,0.05
1,4,0.00011913377169920718,0.031285158191746106,0.05
1,5,0.00010846892989095327,0.031285158191746106,0.05
1,6,0.00011480783497590564,0.031285158191746106,0.05
2,0,1.5881485813211822e-05,0.031285158191742435,0.05
2,1,0.0003730755920780077,0.001884835178595869,0.05
2,2,0.000352681698513907,0.00012017842167005361,0.05
2,3,0.00021881244759333106,7.689578928819215e-06,0.05
3,0,0.0006883115793136468,0.05006430715011234,0.05
3,1,0.00011804018858438048,0.07946463016325822,0.05
3,2,3.2824728613792086e-05,0.08122928692018405,0.05
3,3,9.296383986261587e-05,0.08134177576292956,0.05
