exp_id,id_in_exp,yres,ypred,w
0,0,0.00016271627011999696,0.02765602877544563,0.05
0,1,6.579804914362368e-05,0.03201159966613391,0.05
0,2,7.528177893431203e-06,0.03255624747955811,0.05
0,3,6.791690899292737e-05,0.03255882842109647,0.05
0,4,4.544339347191822e-05,0.03255882847926874,0.05
1,0,6.82429082388802e-24,-2.612334362957395e-12,0.05
1,1,7.671707631491655e-05,0.03255882847845056,0.05
1,2,1.2665260144854248e-05,0.03255882847926874,0.05
1,3,3.529751903874818e-05,0.03255882847926874,0.05
1,4,9.295218829215953e-05,0.03255882847926874,0.05
1,5,8.356101677142826e-05,0.03255882847926874,0.05
1,6,8.913571968386705e-05,0.03255882847926874,0.05
2,0,2.7655167120926542e-05,0.032558818034589765,0.05
2,1,0.00012126924709181604,0.010187768296488852,0.05
2,2,0.00023998129228155132,0.003408670415953596,0.05
2,3,0.00018604983163039035,0.0011599915091525575,0.05
3,0,0.0005762403122980157,0.05229499401587212,0.05
3,1,3.679688704486031e-05,0.07466604377208574,0.05
3,2,3.534470926972899e-05,0.08144514165262098,0.05
3,3,0.00014385173161161478,0.08369382055942204,0.05
