outer_resampling_id,train_mse
0,1.7132429030880204e-05
1,1.7578004107195927e-05
2,1.7623950898928903e-05
3,1.7454410968517273e-05
4,1.7570019616065587e-05
5,1.7682493899312542e-05
6,1.6260663601058713e-05
7,1.591482269147293e-05
8,1.4661752144016875e-05
9,1.42985664863393e-05
10,1.4717972068502638e-05
11,1.5116248022837407e-05
12,1.7596788934900724e-05
13,1.731525591695204e-05
14,1.7183094968588177e-05
15,1.6850637618424473e-05
16,1.758081224993657e-05
17,1.7614784799792265e-05
18,1.7669230518504492e-05
19,1.7652894434787675e-05
