resampling_id,shift,coef
0,0.06838684839123702,0.0023892532933827587
1,0.06849258969289622,0.002334782725245462
2,0.06865139098674965,0.0022529793375304723
3,0.06872895181989909,0.002213025387838602
4,0.06868801656699196,0.00223411238457217
5,0.06858113971598984,0.0022891679087944984
6,0.06859984349682145,0.002279533021080613
7,0.068634016561714,0.002261929433546897
8,0.06868137639499329,0.002237532939602462
9,0.0687184118113759,0.0022184548675539717
10,0.06873657062626608,0.0022091007084103446
11,0.0687638282660816,0.002195059467159067
12,0.06849304040906341,0.0023345505476071466
13,0.06839905707010185,0.0023829642307029632
14,0.06837228657288977,0.002396754529948176
15,0.06831558872122274,0.0024259613218450436
16,0.06686116830269287,0.0022923556684893306
17,0.06997530792148374,0.0022888278517172594
18,0.06799389208321192,0.0022887506506422467
19,0.06948637650176287,0.0022904337321196814
