,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.06666666666666667,2.70805020110221,1,1.3253898287782901
1,1,1,fam,9.998500224966255e-06,11.513075453721353,1,1.3253898287782901
2,2,2,fam,5.024746878376002e-06,12.201135477750357,1,1.3253898287782901
3,3,0,fam,0.3299755912801952,1.1087365930748074,1,1.3253898287782901
4,4,1,fam,0.24872422598983035,1.3914105224229825,1,1.3253898287782901
5,5,2,fam,0.19997571955129725,1.6095593220474629,1,1.3253898287782901
6,6,0,fam,0.3299821398744338,1.1087167475788622,1,1.3253898287782901
7,7,1,fam,0.2842521971594991,1.2578934167085454,1,1.3253898287782901
8,8,3,nov,1.2943843491781564e-06,13.557475381894086,1,1.3253898287782901
9,9,0,fam,0.3299843221502198,1.1087101342858798,1,1.3253898287782901
10,10,1,fam,0.29845868081623556,1.209123778456969,1,1.3253898287782901
11,11,2,fam,0.17902604979016398,1.7202239541757915,1,1.3253898287782901
12,12,0,fam,0.32998541280588933,1.1087068291171371,1,1.3253898287782901
13,13,1,fam,0.3061045393018061,1.1838286036673311,1,1.3253898287782901
14,14,2,fam,0.21318641559215395,1.5455883054551824,1,1.3253898287782901
0,0,0,fam,0.06666666666666667,2.70805020110221,3,1.1973437447484983
1,1,1,fam,9.998500224966255e-06,11.513075453721353,3,1.1973437447484983
2,2,2,fam,5.024746878376002e-06,12.201135477750357,3,1.1973437447484983
3,3,0,fam,0.3299755912801952,1.1087365930748074,3,1.1973437447484983
4,4,1,fam,0.24872422598983035,1.3914105224229825,3,1.1973437447484983
5,5,2,fam,0.19997571955129725,1.6095593220474629,3,1.1973437447484983
6,6,0,fam,0.3299821398744338,1.1087167475788622,3,1.1973437447484983
7,7,1,fam,0.2842521971594991,1.2578934167085454,3,1.1973437447484983
8,8,2,fam,0.24995856812877165,1.3864601023391212,3,1.1973437447484983
9,9,0,fam,0.3299843221502198,1.1087101342858798,3,1.1973437447484983
10,10,1,fam,0.29845868081623556,1.209123778456969,3,1.1973437447484983
11,11,2,fam,0.27266923781270086,1.299495801461026,3,1.1973437447484983
12,12,0,fam,0.32998541280588933,1.1087068291171371,3,1.1973437447484983
13,13,1,fam,0.3061045393018061,1.1838286036673311,3,1.1973437447484983
14,14,3,nov,7.618717490236526e-07,14.087487603793118,3,1.1973437447484983
15,15,0,fam,0.3299860668072477,1.1087048472091954,3,1.1973437447484983
16,16,1,fam,0.3108800920370801,1.1683479972996538,3,1.1973437447484983
17,17,2,fam,0.23162282146898713,1.462644999843458,3,1.1973437447484983
18,18,0,fam,0.3299865024799102,1.1087035269341332,3,1.1973437447484983
19,19,1,fam,0.3141449491737443,1.1579007780159094,3,1.1973437447484983
20,20,2,fam,0.24766703054340947,1.3956700537138786,3,1.1973437447484983
0,0,0,fam,0.06666666666666667,2.70805020110221,8,1.142696776691965
1,1,1,fam,9.998500224966255e-06,11.513075453721353,8,1.142696776691965
2,2,2,fam,5.024746878376002e-06,12.201135477750357,8,1.142696776691965
3,3,0,fam,0.3299755912801952,1.1087365930748074,8,1.142696776691965
4,4,1,fam,0.24872422598983035,1.3914105224229825,8,1.142696776691965
5,5,2,fam,0.19997571955129725,1.6095593220474629,8,1.142696776691965
6,6,0,fam,0.3299821398744338,1.1087167475788622,8,1.142696776691965
7,7,1,fam,0.2842521971594991,1.2578934167085454,8,1.142696776691965
8,8,2,fam,0.24995856812877165,1.3864601023391212,8,1.142696776691965
9,9,0,fam,0.3299843221502198,1.1087101342858798,8,1.142696776691965
10,10,1,fam,0.29845868081623556,1.209123778456969,8,1.142696776691965
11,11,2,fam,0.27266923781270086,1.299495801461026,8,1.142696776691965
12,12,0,fam,0.32998541280588933,1.1087068291171371,8,1.142696776691965
13,13,1,fam,0.3061045393018061,1.1838286036673311,8,1.142696776691965
14,14,2,fam,0.28563966085429426,1.2530241896206056,8,1.142696776691965
15,15,0,fam,0.3299860668072477,1.1087048472091954,8,1.142696776691965
16,16,1,fam,0.3108800920370801,1.1683479972996538,8,1.142696776691965
17,17,2,fam,0.2940263976386857,1.2240857277874604,8,1.142696776691965
18,18,0,fam,0.3299865024799102,1.1087035269341332,8,1.142696776691965
19,19,1,fam,0.3141449491737443,1.1579007780159094,8,1.142696776691965
20,20,2,fam,0.2998920963197579,1.2043325479600588,8,1.142696776691965
21,21,0,fam,0.32998681339293573,1.1087025847353562,8,1.142696776691965
22,22,1,fam,0.3165171207687048,1.1503779448049976,8,1.142696776691965
23,23,2,fam,0.3042232485705871,1.1899934767958562,8,1.142696776691965
24,24,0,fam,0.3299870463311889,1.1087018788339034,8,1.142696776691965
25,25,1,fam,0.3183179741832096,1.1447044769726515,8,1.142696776691965
26,26,2,fam,0.30755104552487617,1.1791142038054088,8,1.142696776691965
27,27,0,fam,0.32998722728641566,1.1087013304633562,8,1.142696776691965
28,28,1,fam,0.31973114896416704,1.1402747958071298,8,1.142696776691965
29,29,3,nov,3.9552361298967823e-07,14.743055347375089,8,1.142696776691965
30,30,0,fam,0.3299873718537509,1.1087008923636614,8,1.142696776691965
31,31,1,fam,0.320869199012629,1.1367217186059744,8,1.142696776691965
32,32,2,fam,0.2766881048089463,1.2848643826003343,8,1.142696776691965
33,33,0,fam,0.32998748995742855,1.1087005344600973,8,1.142696776691965
34,34,1,fam,0.3218049537589584,1.1338096506363156,8,1.142696776691965
35,35,2,fam,0.28202635107524215,1.2657547688803705,8,1.142696776691965
0,0,0,fam,0.06666666666666667,2.70805020110221,18,1.1220611790984123
1,1,1,fam,9.998500224966255e-06,11.513075453721353,18,1.1220611790984123
2,2,2,fam,5.024746878376002e-06,12.201135477750357,18,1.1220611790984123
3,3,0,fam,0.3299755912801952,1.1087365930748074,18,1.1220611790984123
4,4,1,fam,0.24872422598983035,1.3914105224229825,18,1.1220611790984123
5,5,2,fam,0.19997571955129725,1.6095593220474629,18,1.1220611790984123
6,6,0,fam,0.3299821398744338,1.1087167475788622,18,1.1220611790984123
7,7,1,fam,0.2842521971594991,1.2578934167085454,18,1.1220611790984123
8,8,2,fam,0.24995856812877165,1.3864601023391212,18,1.1220611790984123
9,9,0,fam,0.3299843221502198,1.1087101342858798,18,1.1220611790984123
10,10,1,fam,0.29845868081623556,1.209123778456969,18,1.1220611790984123
11,11,2,fam,0.27266923781270086,1.299495801461026,18,1.1220611790984123
12,12,0,fam,0.32998541280588933,1.1087068291171371,18,1.1220611790984123
13,13,1,fam,0.3061045393018061,1.1838286036673311,18,1.1220611790984123
14,14,2,fam,0.28563966085429426,1.2530241896206056,18,1.1220611790984123
15,15,0,fam,0.3299860668072477,1.1087048472091954,18,1.1220611790984123
16,16,1,fam,0.3108800920370801,1.1683479972996538,18,1.1220611790984123
17,17,2,fam,0.2940263976386857,1.2240857277874604,18,1.1220611790984123
18,18,0,fam,0.3299865024799102,1.1087035269341332,18,1.1220611790984123
19,19,1,fam,0.3141449491737443,1.1579007780159094,18,1.1220611790984123
20,20,2,fam,0.2998920963197579,1.2043325479600588,18,1.1220611790984123
21,21,0,fam,0.32998681339293573,1.1087025847353562,18,1.1220611790984123
22,22,1,fam,0.3165171207687048,1.1503779448049976,18,1.1220611790984123
23,23,2,fam,0.3042232485705871,1.1899934767958562,18,1.1220611790984123
24,24,0,fam,0.3299870463311889,1.1087018788339034,18,1.1220611790984123
25,25,1,fam,0.3183179741832096,1.1447044769726515,18,1.1220611790984123
26,26,2,fam,0.30755104552487617,1.1791142038054088,18,1.1220611790984123
27,27,0,fam,0.32998722728641566,1.1087013304633562,18,1.1220611790984123
28,28,1,fam,0.31973114896416704,1.1402747958071298,18,1.1220611790984123
29,29,2,fam,0.31018687684102964,1.1705803346116166,18,1.1220611790984123
30,30,0,fam,0.3299873718537509,1.1087008923636614,18,1.1220611790984123
31,31,1,fam,0.320869199012629,1.1367217186059744,18,1.1220611790984123
32,32,2,fam,0.31232536216015877,1.1637098071030536,18,1.1220611790984123
33,33,0,fam,0.32998748995742855,1.1087005344600973,18,1.1220611790984123
34,34,1,fam,0.3218049537589584,1.1338096506363156,18,1.1220611790984123
35,35,2,fam,0.31409439518273957,1.1580617166504217,18,1.1220611790984123
