exp_id,id_in_exp,yres,ypred,w
0,0,0.00025948650474243097,0.03100858481501187,0.05
0,1,5.0667357937756537e-05,0.031018100725457357,0.05
0,2,1.8334661315820276e-05,0.031018100734975157,0.05
0,3,9.568555323109362e-05,0.031018100734975157,0.05
0,4,6.858985543601906e-05,0.031018100734975157,0.05
1,0,0.0,0.0,0.05
1,1,5.2100978220248876e-05,0.031018100734975157,0.05
1,2,4.0727305765072626e-06,0.031018100734975157,0.05
1,3,5.597881661197928e-05,0.031018100734975157,0.05
1,4,0.00012503487117316315,0.031018100734975157,0.05
1,5,0.0001141029719081383,0.031018100734975157,0.05
1,6,0.00012060211146715325,0.031018100734975157,0.05
2,0,1.38242730754061e-05,0.031018100734972912,0.05
2,1,0.00044811892409182125,3.118038028994791e-05,0.05
2,2,0.0003572088213764376,3.118054324409808e-08,0.05
2,3,0.00021903999907700667,3.118220820054148e-11,0.05
3,0,0.0007038818975767041,0.049769227346782685,0.05
3,1,0.00014777192693986256,0.08075614770146622,0.05
3,2,2.795550852157546e-05,0.08078729690121289,0.05
3,3,8.25795310987366e-05,0.08078732805057331,0.05
