outer_resampling_id,train_mse
0,7.769270553213552e-06
1,8.430462289215635e-06
2,8.535126410037594e-06
3,8.292204714323844e-06
4,8.377396432973527e-06
5,8.594183375646784e-06
6,8.425913949256623e-06
7,8.578711270120067e-06
8,8.41702364314534e-06
9,8.199876142052243e-06
10,8.234271158181113e-06
11,8.213823551974718e-06
12,8.547540810703482e-06
13,7.283898523027607e-06
14,7.549713141721415e-06
15,7.95371554209143e-06
16,5.7386106171896476e-06
17,8.00527131013793e-06
18,8.461408516181985e-06
19,8.253494659758643e-06
