resampling_id,train_rss,train_mse,train_nmse
0,0.00014123575989772135,7.433461047248492e-06,0.017159537009678257
1,0.00015316091640545443,8.06110086344497e-06,0.017872549078240756
2,0.0001550074783311678,8.158288333219358e-06,0.01770692862613602
3,0.00015058986932070076,7.925782595826355e-06,0.01721971702427626
4,0.00015213733950185767,8.007228394834613e-06,0.017379315582924815
5,0.0001560545944409386,8.21339970741782e-06,0.021392382693136758
6,0.00015307904050547753,8.05679160555145e-06,0.017868892538530513
7,0.0001558219955548945,8.20115766078392e-06,0.017939542275663734
8,0.00015285757216318977,8.045135377009988e-06,0.017456166981759103
9,0.0001489136919918788,7.837562736414675e-06,0.017052272683058655
10,0.000149538026831455,7.870422464813421e-06,0.017114142510053817
11,0.00014916685260494652,7.850886979207712e-06,0.017077297785929247
12,0.00015526507240967144,8.171845916298497e-06,0.017942961402330107
13,0.00013246938604039976,6.972072949494724e-06,0.015610600411530333
14,0.0001372541301579667,7.223901587261405e-06,0.016335095900469165
15,0.00014452617343688756,7.606640707204609e-06,0.017569390172014247
16,0.00010357408558141261,5.451267662179611e-06,0.01447389998011834
17,0.00014561681867809355,7.664043088320712e-06,0.018847721101231153
18,0.00015407987066341045,8.109466877021603e-06,0.021337874471839192
19,0.00015022133363296495,7.906385980682366e-06,0.019998907909947305
