exp_id,id_in_exp,yres,ypred,w
0,0,0.0002727473242807405,0.0314150635566667,0.05
0,1,6.242542763048618e-05,0.03180097637197367,0.05
0,2,1.1942742107981793e-05,0.031844172731749776,0.05
0,3,8.020321239564077e-05,0.031844375376578096,0.05
0,4,5.558633845727195e-05,0.031844375381145325,0.05
1,0,7.760487593717236e-27,-8.809362969998022e-14,0.05
1,1,6.471195132408672e-05,0.03184437389260884,0.05
1,2,8.090471308865603e-06,0.031844375381145325,0.05
1,3,4.429733906710444e-05,0.031844375381145325,0.05
1,4,0.00010723896124662907,0.031844375381145325,0.05
1,5,9.713333662777438e-05,0.031844375381145325,0.05
1,6,0.00010313671139908722,0.031844375381145325,0.05
2,0,2.065134320061324e-05,0.03184437489657414,0.05
2,1,4.5838998301048676e-05,0.027970450376529517,0.05
2,2,3.358684651204934e-05,0.024695415991285642,0.05
2,3,4.599544886383185e-05,0.021581994460616424,0.05
3,0,7.38966484010772e-05,0.06770368402156615,0.05
3,1,8.866152731180177e-06,0.07157760855909237,0.05
3,2,4.190711575176428e-07,0.07485264294433625,0.05
3,3,3.926356400492554e-05,0.07796606447500547,0.05
