resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,4.398184606837465e-05,2.4434358926874807e-06,0.0054930094406408034,0
1,4.874886542550668e-05,2.7082703014170376e-06,0.005930387041671757,0
2,4.547516356305437e-05,2.5263979757252428e-06,0.005528908710179766,0
3,4.672938196714628e-05,2.5960767759525713e-06,0.005677928745747576,0
4,4.9038144504575203e-05,2.7243413613652892e-06,0.00735299371501801,0
5,4.381923159151616e-05,2.434401755084231e-06,0.005474809497549847,0
6,4.802141787426488e-05,2.667856548570271e-06,0.005902179512134548,0
7,4.7287476616031706e-05,2.6270820342239835e-06,0.005745225903997801,0
8,4.40600289483109e-05,2.4477793860172723e-06,0.005362707535790554,0
9,4.459253733459203e-05,2.4773631852551127e-06,0.00542509078323464,0
10,4.427664605818194e-05,2.459813669898997e-06,0.005388065778588477,0
11,4.700599005493106e-05,2.611443891940614e-06,0.005803778278847252,0
12,4.5367928077668076e-05,2.5204404487593377e-06,0.005731044395186179,0
13,4.636260025280111e-05,2.575700014044506e-06,0.005923596818455787,0
14,4.567656587105272e-05,2.5375869928362624e-06,0.005978849826090621,0
15,4.327531265119479e-05,2.4041840361774885e-06,0.006440178517379067,0
16,4.8406361526258864e-05,2.689242307014381e-06,0.006656487476513292,0
17,4.9013662707548214e-05,2.722981261530456e-06,0.007226159471086651,0
18,4.59370539047316e-05,2.552058550262867e-06,0.006502349914360174,0
0,4.398184606837465e-05,2.4434358926874807e-06,0.0054930094406408034,1
1,6.111145035128131e-05,3.395080575071184e-06,0.007137534837128288,1
2,5.7405975681207136e-05,3.189220871178174e-06,0.006705302908117377,1
3,5.877801123827389e-05,3.2654450687929936e-06,0.0068603348510235555,1
4,6.15981389187322e-05,3.4221188288184557e-06,0.008741987062423677,1
5,5.708280711434643e-05,3.1712670619081352e-06,0.006830463657199142,1
6,6.0877906282245295e-05,3.382105904569183e-06,0.007175344898289571,1
7,5.9398924262080787e-05,3.299940236782266e-06,0.0069315612413259385,1
8,5.58808399094386e-05,3.1044911060799224e-06,0.00653507944948965,1
9,5.64526386885055e-05,3.1362577049169723e-06,0.006598723295970233,1
10,5.611317374511496e-05,3.1173985413952752e-06,0.006560918470216793,1
11,5.9995621035314765e-05,3.333090057517487e-06,0.007100909637917691,1
12,5.8440703656366264e-05,3.2467057586870146e-06,0.007064821236590707,1
13,5.930614529519605e-05,3.294785849733114e-06,0.007245742076501984,1
14,5.8613374258451246e-05,3.256298569913958e-06,0.007324848708849982,1
15,5.597672211859065e-05,3.1098178954772587e-06,0.007973457272982123,1
16,6.095349025327268e-05,3.3863050140707047e-06,0.008040765869756494,1
17,6.157037170580532e-05,3.420576205878073e-06,0.008690967424827268,1
18,5.8593201309570386e-05,3.255177850531688e-06,0.007950139151661125,1
0,4.874886542550668e-05,2.7082703014170376e-06,0.005930387041671757,2
1,6.111145035128131e-05,3.395080575071184e-06,0.007137534837128288,2
2,5.949430668724968e-05,3.30523926040276e-06,0.006805742844964033,2
3,6.102578592409094e-05,3.3903214402272744e-06,0.00697421213835458,2
4,6.462002726231136e-05,3.590001514572853e-06,0.008878304255911495,2
5,6.0977884195478874e-05,3.3876602330821595e-06,0.007124313309296301,2
6,6.422039745428043e-05,3.567799858571135e-06,0.007398864089610778,2
7,6.173173360715267e-05,3.429540755952926e-06,0.0070528337387109254,2
8,5.782035246863405e-05,3.212241803813003e-06,0.006623458853265869,2
9,5.844530117486192e-05,3.2469611763812175e-06,0.006691358314679629,2
10,5.807394633940681e-05,3.2263303521892673e-06,0.00665099332534018,2
11,6.351877166958596e-05,3.528820648310331e-06,0.007346093833312146,2
12,6.209649135612108e-05,3.4498050753400603e-06,0.007324947228369734,2
13,6.280079518828459e-05,3.4889330660158103e-06,0.007482337818304757,2
14,6.211048842233299e-05,3.4505826901296106e-06,0.007560228791871399,2
15,5.9187511693836724e-05,3.2881950941020403e-06,0.008271129897950492,2
16,6.395773435976568e-05,3.5532074644314266e-06,0.00827841342388881,2
17,6.458747709489492e-05,3.5881931719386066e-06,0.0089444494747049,2
18,6.174301142749634e-05,3.4301673015275745e-06,0.00821985802032716,2
0,4.547516356305437e-05,2.5263979757252428e-06,0.005528908710179766,3
1,5.7405975681207136e-05,3.189220871178174e-06,0.006705302908117377,3
2,5.949430668724968e-05,3.30523926040276e-06,0.006805742844964033,3
3,5.6529635043177515e-05,3.1405352801765288e-06,0.0064678542047819695,3
4,6.0532892560748465e-05,3.362938475597137e-06,0.008300906913392955,3
5,5.728037281228742e-05,3.182242934015968e-06,0.006692818610445386,3
6,6.025495573445386e-05,3.3474975408029924e-06,0.006945059671822939,3
7,5.7276802893458754e-05,3.182044605192153e-06,0.0065510630191361495,3
8,5.317477842761333e-05,2.9541543570896296e-06,0.006099602411817887,3
9,5.382548975368486e-05,2.9903049863158256e-06,0.006170620912029201,3
10,5.343867734662513e-05,2.9688154081458407e-06,0.00612838981121855,3
