outer_resampling_id,train_mse
0,2.5645503362507055e-06
1,3.222606262842598e-06
2,3.38091325176191e-06
3,3.166815312264307e-06
4,3.244026069856477e-06
5,3.419431187189362e-06
6,3.215392983173824e-06
7,3.3929918245276083e-06
8,3.2794339112670095e-06
9,3.082017596368824e-06
10,3.1137139369095064e-06
11,3.094884324840686e-06
12,3.3535930524860247e-06
13,3.277175307333868e-06
14,3.31640923660418e-06
15,3.280122104949582e-06
16,3.1352903223042984e-06
17,3.382488241810625e-06
18,3.4145121879630633e-06
19,3.266959402007607e-06
