resampling_id,train_rss,train_mse,train_nmse
0,0.00011568966850567964,6.08892992135156e-06,0.014055796844922468
1,0.00012813993275503647,6.7442069871071825e-06,0.014952817538543406
2,0.00013077546492574506,6.882919206618161e-06,0.014938839392914058
3,0.0001267378763202778,6.670414543172516e-06,0.014492278772386886
4,0.00012818174598399961,6.7464076833684e-06,0.014642763063429499
5,0.0001315473900630601,6.9235468454242156e-06,0.018032869333926362
6,0.00012805108966555475,6.739531035029198e-06,0.014947383737969392
7,0.0001311541729644244,6.902851208653917e-06,0.015099574499391661
8,0.00012884671233659748,6.781405912452499e-06,0.014714153141181172
9,0.00012515836478614917,6.5872823571657456e-06,0.01433202371354499
10,0.0001257481792334598,6.6183252228136734e-06,0.014391471556641788
11,0.00012539771765642297,6.59987987665384e-06,0.014356099419527472
12,0.00013047955664990935,6.867345086837334e-06,0.015078662653666051
13,0.0001231335449752548,6.480712893434463e-06,0.014510436149207209
14,0.00011361731435787672,5.979858650414564e-06,0.013521995468213916
15,0.00012003817600358575,6.3177987370308285e-06,0.014592495598486759
16,8.645323127877203e-05,4.550170067303791e-06,0.01208135621437285
17,0.0001290204361976598,6.7905492735610415e-06,0.016699590197670686
18,0.00012782174423588215,6.727460222941166e-06,0.01770149677263766
19,0.00012219687082274357,6.431414253828609e-06,0.01626802204032291
