exp_id,id_in_exp,yres,ypred,w
0,0,0.00027771807560958444,0.031564875505373104,0.05
0,1,5.965626949877948e-05,0.03162374711514945,0.05
0,2,1.3514523983897106e-05,0.03162378945326888,0.05
0,3,8.420283999792829e-05,0.03162378945326949,0.05
0,4,5.892420835773673e-05,0.03162378945326949,0.05
1,0,0.0,0.0,0.05
1,1,6.121168140909089e-05,0.03162378945326949,0.05
1,2,6.884271095088205e-06,0.03162378945326949,0.05
1,3,4.728227148296788e-05,0.03162378945326949,0.05
1,4,0.00011185622952877368,0.03162378945326949,0.05
1,5,0.00010153001898204316,0.03162378945326949,0.05
1,6,0.00010766574531008151,0.03162378945326949,0.05
2,0,1.869515523620447e-05,0.03162378945326949,0.05
2,1,0.00015893589375251763,0.008593022021415377,0.05
2,2,0.00034066619061993227,0.00044285529612090127,0.05
2,3,0.00021867506451709264,1.2334040928142773e-05,0.05
3,0,0.0006116119369445353,0.051569210749663995,0.05
3,1,3.5999738178693355e-05,0.0745999781815181,0.05
3,2,5.256460116978044e-05,0.08275014490681258,0.05
3,3,0.00013180569552341442,0.08318066616200534,0.05
