resampling_id,shift,coef,outer_resampling_id
0,0.07144727431380121,0.0005735720399733998,0
1,0.07146298308092262,0.0005678612185788688,0
2,0.0714811460733758,0.0005612581793278619,0
3,0.0714887121920345,0.0005585075654842852,0
4,0.07143218575717712,0.0005790573878249028,0
5,0.07145140901807462,0.0005720688947906257,0
6,0.07145995612499362,0.0005689616489657254,0
7,0.07147614543364679,0.0005630761297838442,0
8,0.07145813989494941,0.0005696219277332517,0
9,0.07138551241829255,0.0005960251804080843,0
10,0.07117389016126323,0.0006729590927667604,0
11,0.07145782668030992,0.0005697357949037055,0
12,0.07144187901636465,0.0005755334657040421,0
13,0.07141457975656751,0.0005854579362687605,0
14,0.07135909684732175,0.0006056283915752998,0
15,0.07006717301988817,0.0005792868862809319,0
16,0.07284373422874582,0.0005790019914152579,0
17,0.070703761561248,0.0005790140240618079,0
18,0.07211336985196133,0.0005791581999238185,0
0,0.07144727431380121,0.0005735720399733998,1
1,0.07147115002884807,0.0005648921771144513,1
2,0.07148938643392064,0.0005582624491770406,1
3,0.07149714398986909,0.0005554422395363884,1
4,0.07144027838453694,0.0005761153651246907,1
5,0.07145958260894386,0.0005690974383266036,1
6,0.07146834384808953,0.0005659123461059568,1
7,0.07148490269489338,0.0005598924837027778,1
8,0.07146745129765862,0.0005662368270826089,1
9,0.07139555807800985,0.0005923731453378795,1
10,0.07118574126575644,0.0006686506998442067,1
11,0.07146603178177617,0.0005667528829644677,1
12,0.07145020367894056,0.000572507088091377,1
13,0.07142308604425673,0.000582365530012452,1
14,0.07136783889625464,0.0006024502758332152,1
15,0.07007665073877103,0.0005763448462959644,1
16,0.0728521502254376,0.0005760599039020143,1
17,0.07071136426515347,0.0005760719313659404,1
18,0.07212024456374555,0.000576216091689135,1
0,0.07146298308092262,0.0005678612185788688,2
1,0.07147115002884807,0.0005648921771144513,2
2,0.0715053619318774,0.000552454659500519,2
3,0.07151349693523013,0.0005494972312802915,2
4,0.07145593589092615,0.0005704231792402459,2
5,0.07147540949638506,0.0005633436750484772,2
6,0.07148459248617202,0.0005600052580910885,2
7,0.07150188095638953,0.0005537201457820396,2
8,0.07148549561224114,0.0005596769324091542,2
9,0.07141497528700239,0.0005853141437195148,2
10,0.07120846668369601,0.0006603890201105642,2
11,0.07148192397223034,0.0005609753791953534,2
12,0.07146631808495764,0.0005666487992818223,2
13,0.07143953540165947,0.0005763854717778943,2
14,0.07138470804647234,0.0005963176046169082,2
15,0.0700949876383771,0.0005706527707543296,2
16,0.07286843348314687,0.0005703675574175356,2
17,0.0707260739458062,0.0005703795823613793,2
18,0.0721335455172178,0.0005705238029124562,2
0,0.0714811460733758,0.0005612581793278619,3
1,0.07148938643392064,0.0005582624491770406,3
2,0.0715053619318774,0.000552454659500519,3
3,0.07153262088470427,0.0005425448422761741,3
4,0.0714740109089696,0.0005638521225207197,3
5,0.07149376037668836,0.0005566723303764465,3
6,0.07150347492079723,0.0005531406702590387,3
7,0.07152169393486649,0.0005465172647093023,3
8,0.07150649125489597,0.0005520441013705183,3
9,0.0714372361569724,0.0005772213474165192,3
10,0.07123331482116081,0.0006513556393271425,3
11,0.07150037754091636,0.0005542667028212797,3
12,0.07148496827494896,0.000559868642494589,3
13,0.07145846438652212,0.0005695039609061363,3
14,0.07140388536943368,0.0005893458120244645,3
15,0.07011615278456308,0.0005640827609092049,3
16,0.07288723150951121,0.0005637960911176231,3
17,0.07074305524937462,0.0005638081612172652,3
18,0.07214889919384582,0.0005639530287692349,3
0,0.0714887121920345,0.0005585075654842852,4
1,0.07149714398986909,0.0005554422395363884,4
2,0.07151349693523013,0.0005494972312802915,4
3,0.07153262088470427,0.0005425448422761741,4
4,0.07148140124724667,0.0005611654125061888,4
5,0.07150165310332704,0.0005538029802993759,4
6,0.07151179663930837,0.0005501153629422748,4
7,0.07153081585018181,0.0005432010509836853,4
8,0.07151584238353953,0.0005486445586114748,4
9,0.07144550331656323,0.0005742158746446259,4
10,0.07123643169493471,0.0006502225198853438,4
11,0.07150844458309291,0.0005513339814500851,4
12,0.07149281951144983,0.0005570143758907876,4
13,0.07146589640741333,0.0005668020974446319,4
14,0.0714102541426348,0.0005870304854318184,4
15,0.07012479212644501,0.0005614009669486279,4
16,0.0728949205884202,0.0005611081215429837,4
17,0.0707500006157878,0.0005611204448405319,4
18,0.07215517227325463,0.0005612683957017652,4
0,0.07143218575717712,0.0005790573878249028,5
1,0.07144027838453694,0.0005761153651246907,5
2,0.07145593589092615,0.0005704231792402459,5
3,0.0714740109089696,0.0005638521225207197,5
4,0.07148140124724667,0.0005611654125061888,5
5,0.07144437185990477,0.000574627208445872,5
6,0.0714527232609177,0.0005715911102461488,5
7,0.07146857143878185,0.0005658296069715272,5
8,0.0714501161687813,0.0005725389018477455,5
9,0.07137698080196904,0.000599126794726411,5
10,0.0711642670941512,0.000676457497009286,5
11,0.07145075370784582,0.0005723071286154887,5
12,0.07143472544131367,0.000578134101968814,5
13,0.0714073095238185,0.000588100982690183,5
14,0.0713517078418208,0.0006083146170679167,5
15,0.07005904423944946,0.0005818101935636727,5
16,0.07283651495456397,0.0005815257253478258,5
17,0.07069723997489288,0.0005815377461242862,5
18,0.07210747319254132,0.0005816817399319802,5
0,0.07145140901807462,0.0005720688947906257,6
1,0.07145958260894386,0.0005690974383266036,6
2,0.07147540949638506,0.0005633436750484772,6
3,0.07149376037668836,0.0005566723303764465,6
4,0.07150165310332704,0.0005538029802993759,6
5,0.07144437185990477,0.000574627208445872,6
6,0.07147270719163609,0.0005643260805839302,6
7,0.07148953282089476,0.0005582092311326948,6
8,0.07147229399069116,0.0005644762971336146,6
9,0.07140041556966234,0.0005906072354458153,6
10,0.07119016132197285,0.00066704381679543,6
11,0.07147028997169624,0.0005652048453681429,6
12,0.07145445730990213,0.0005709607078750761,6
13,0.07142731519452497,0.0005808280495949865,6
14,0.0713719368342853,0.0006009604967820183,6
15,0.07008144177920395,0.0005748576284643648,6
16,0.07285640792559575,0.0005745714852479368,6
17,0.07071521038760911,0.0005745835597382636,6
18,0.07212372101228463,0.0005747283074456234,6
0,0.07145995612499362,0.0005689616489657254,7
1,0.07146834384808953,0.0005659123461059568,7
2,0.07148459248617202,0.0005600052580910885,7
3,0.07150347492079723,0.0005531406702590387,7
4,0.07151179663930837,0.0005501153629422748,7
5,0.0714527232609177,0.0005715911102461488,7
6,0.07147270719163609,0.0005643260805839302,7
7,0.07149976800343624,0.0005544882962572508,7
8,0.07148272400949672,0.0005606845307857517,7
9,0.07140952934647155,0.0005872939804217968,7
10,0.07119318213849134,0.0006659456183518151,7
11,0.07147939288889807,0.0005618955382844879,7
12,0.07146330587869731,0.0005677438675212182,7
13,0.07143567381762124,0.0005777893258531684,7
14,0.07137907384556919,0.0005983658821686101,7
15,0.07009120466912971,0.0005718270666926087,7
16,0.07286509688453491,0.0005715339748335206,7
17,0.07072305892394093,0.0005715463348639779,7
18,0.07213080986465348,0.000571694555401947,7
0,0.07147614543364679,0.0005630761297838442,8
1,0.07148490269489338,0.0005598924837027778,8
2,0.07150188095638953,0.0005537201457820396,8
3,0.07152169393486649,0.0005465172647093023,8
4,0.07153081585018181,0.0005432010509836853,8
5,0.07146857143878185,0.0005658296069715272,8
6,0.07148953282089476,0.0005582092311326948,8
7,0.07149976800343624,0.0005544882962572508,8
8,0.07150256142634502,0.0005534727653000917,8
9,0.07142737068724585,0.0005808078755728521,8
10,0.0712009560781024,0.0006631194525358427,8
11,0.07149655850714551,0.0005556550880202018,8
12,0.07148008010429871,0.0005616457055394992,8
13,0.0714516749730139,0.0005719722085806833,8
14,0.07139306492139613,0.0005932795164120595,8
15,0.07010973490842308,0.0005660749753289302,8
16,0.07288158490342074,0.0005657700473676856,8
17,0.07073795232091074,0.0005657828913590104,8
18,0.07214426329121915,0.0005659370140939009,8
0,0.07145813989494941,0.0005696219277332517,9
1,0.07146745129765862,0.0005662368270826089,9
2,0.07148549561224114,0.0005596769324091542,9
3,0.07150649125489597,0.0005520441013705183,9
4,0.07151584238353953,0.0005486445586114748,9
5,0.0714501161687813,0.0005725389018477455,9
6,0.07147229399069116,0.0005644762971336146,9
7,0.07148272400949672,0.0005606845307857517,9
8,0.07150256142634502,0.0005534727653000917,9
9,0.07140000923011842,0.0005907549575772254,9
10,0.07114245737177051,0.0006843862815036817,9
11,0.07147972256921448,0.0005617756851229375,9
12,0.0714618169246148,0.0005682851672149042,9
13,0.0714309168768827,0.0005795186811063042,9
14,0.0713672583821669,0.0006026613180014727,9
15,0.07008806750729173,0.0005728008933782232,9
16,0.07286240363581042,0.0005724754882076497,9
17,0.07072062241785682,0.0005724892134559074,9
18,0.07212856845895285,0.0005726537895304762,9
0,0.07138551241829255,0.0005960251804080843,10
1,0.07139555807800985,0.0005923731453378795,10
2,0.07141497528700239,0.0005853141437195148,10
3,0.0714372361569724,0.0005772213474165192,10
4,0.07144550331656323,0.0005742158746446259,10
5,0.07137698080196904,0.000599126794726411,10
6,0.07140041556966234,0.0005906072354458153,10
7,0.07140952934647155,0.0005872939804217968,10
8,0.07142737068724585,0.0005808078755728521,10
9,0.07140000923011842,0.0005907549575772254,10
10,0.07096991776483261,0.0007471119474374711,10
11,0.07140822575499434,0.0005877678927306912,10
12,0.07138722403455577,0.0005954029333086879,10
13,0.07135107779673222,0.0006085436659133,10
14,0.07127771235733052,0.0006352152002043601,10
15,0.07000233273317878,0.0005994143788242883,10
16,0.07278636306017319,0.0005990579639711639,10
17,0.07065192667253362,0.0005990730779690083,10
18,0.07206641327235613,0.0005992537826687737,10
0,0.07117389016126323,0.0006729590927667604,11
1,0.07118574126575644,0.0006686506998442067,11
2,0.07120846668369601,0.0006603890201105642,11
3,0.07123331482116081,0.0006513556393271425,11
4,0.07123643169493471,0.0006502225198853438,11
5,0.0711642670941512,0.000676457497009286,11
6,0.07119016132197285,0.00066704381679543,11
7,0.07119318213849134,0.0006659456183518151,11
8,0.0712009560781024,0.0006631194525358427,11
9,0.07114245737177051,0.0006843862815036817,11
10,0.07096991776483261,0.0007471119474374711,11
11,0.0711986405069182,0.0006639612635677495,11
12,0.07116781900989749,0.0006751662208525831,11
13,0.07111501767565731,0.0006943618067889071,11
14,0.07101140887967466,0.0007320281191212607,11
15,0.06975299051263253,0.0006768143093221767,11
16,0.07256519415363599,0.0006763748049918106,11
17,0.0704521212814792,0.0006763937245368542,11
18,0.07188563900613706,0.0006766181106404565,11
0,0.07145782668030992,0.0005697357949037055,12
1,0.07146603178177617,0.0005667528829644677,12
2,0.07148192397223034,0.0005609753791953534,12
3,0.07150037754091636,0.0005542667028212797,12
4,0.07150844458309291,0.0005513339814500851,12
5,0.07145075370784582,0.0005723071286154887,12
6,0.07147028997169624,0.0005652048453681429,12
7,0.07147939288889807,0.0005618955382844879,12
8,0.07149655850714551,0.0005556550880202018,12
9,0.07147972256921448,0.0005617756851229375,12
10,0.07140822575499434,0.0005877678927306912,12
11,0.0711986405069182,0.0006639612635677495,12
12,0.07146104826349728,0.0005685646090271249,12
13,0.07143398408607138,0.0005784036169055962,12
14,0.07137864998709294,0.0005985199731953041,12
15,0.07008891416344304,0.0005725380773693031,12
16,0.07286304515926367,0.0005722512226560504,12
17,0.07072120614863514,0.000572263321446885,12
18,0.0721291418569741,0.0005724083975643504,12
0,0.07144187901636465,0.0005755334657040421,13
1,0.07145020367894056,0.000572507088091377,13
2,0.07146631808495764,0.0005666487992818223,13
3,0.07148496827494896,0.000559868642494589,13
4,0.07149281951144983,0.0005570143758907876,13
5,0.07143472544131367,0.000578134101968814,13
6,0.07145445730990213,0.0005709607078750761,13
7,0.07146330587869731,0.0005677438675212182,13
8,0.07148008010429871,0.0005616457055394992,13
9,0.0714618169246148,0.0005682851672149042,13
10,0.07138722403455577,0.0005954029333086879,13
11,0.07116781900989749,0.0006751662208525831,13
12,0.07146104826349728,0.0005685646090271249,13
13,0.07141679012496621,0.0005846543710338765,13
14,0.07135985812968468,0.0006053516322617244,13
15,0.07007012896826693,0.0005783693112367822,13
16,0.0728463793430281,0.0005780773050131911,13
17,0.07070615028652776,0.0005780896356748729,13
18,0.07211552145561634,0.000578237397564383,13
0,0.07141457975656751,0.0005854579362687605,14
1,0.07142308604425673,0.000582365530012452,14
2,0.07143953540165947,0.0005763854717778943,14
3,0.07145846438652212,0.0005695039609061363,14
4,0.07146589640741333,0.0005668020974446319,14
5,0.0714073095238185,0.000588100982690183,14
6,0.07142731519452497,0.0005808280495949865,14
7,0.07143567381762124,0.0005777893258531684,14
8,0.0714516749730139,0.0005719722085806833,14
9,0.0714309168768827,0.0005795186811063042,14
10,0.07135107779673222,0.0006085436659133,14
11,0.07111501767565731,0.0006943618067889071,14
12,0.07143398408607138,0.0005784036169055962,14
13,0.07141679012496621,0.0005846543710338765,14
14,0.07132780734123068,0.0006170034905519661,14
15,0.07003799926960866,0.0005883428986926422,14
16,0.07281787248465853,0.0005880428117885114,14
17,0.07068039732984313,0.0005880555092250674,14
18,0.07209222469650592,0.000588207500888299,14
0,0.07135909684732175,0.0006056283915752998,15
1,0.07136783889625464,0.0006024502758332152,15
2,0.07138470804647234,0.0005963176046169082,15
3,0.07140388536943368,0.0005893458120244645,15
4,0.0714102541426348,0.0005870304854318184,15
5,0.0713517078418208,0.0006083146170679167,15
6,0.0713719368342853,0.0006009604967820183,15
7,0.07137907384556919,0.0005983658821686101,15
8,0.07139306492139613,0.0005932795164120595,15
9,0.0713672583821669,0.0006026613180014727,15
10,0.07127771235733052,0.0006352152002043601,15
11,0.07101140887967466,0.0007320281191212607,15
12,0.07137864998709294,0.0005985199731953041,15
13,0.07135985812968468,0.0006053516322617244,15
14,0.07132780734123068,0.0006170034905519661,15
15,0.0699728491519136,0.000608566567875023,15
16,0.07276005575034808,0.0006082545464531766,15
17,0.07062816645350307,0.0006082678023373298,15
18,0.07204498059149328,0.000608426133281833,15
0,0.07006717301988817,0.0005792868862809319,16
1,0.07007665073877103,0.0005763448462959644,16
2,0.0700949876383771,0.0005706527707543296,16
3,0.07011615278456308,0.0005640827609092049,16
4,0.07012479212644501,0.0005614009669486279,16
5,0.07005904423944946,0.0005818101935636727,16
6,0.07008144177920395,0.0005748576284643648,16
7,0.07009120466912971,0.0005718270666926087,16
8,0.07010973490842308,0.0005660749753289302,16
9,0.07008806750729173,0.0005728008933782232,16
10,0.07000233273317878,0.0005994143788242883,16
11,0.06975299051263253,0.0006768143093221767,16
12,0.07008891416344304,0.0005725380773693031,16
13,0.07007012896826693,0.0005783693112367822,16
14,0.07003799926960866,0.0005883428986926422,16
15,0.0699728491519136,0.000608566567875023,16
16,0.07149326143889927,0.0005817078999615493,16
17,0.0682841577569207,0.000581805607655244,16
18,0.07040003220001208,0.0005818336438232707,16
0,0.07284373422874582,0.0005790019914152579,17
1,0.0728521502254376,0.0005760599039020143,17
2,0.07286843348314687,0.0005703675574175356,17
3,0.07288723150951121,0.0005637960911176231,17
4,0.0728949205884202,0.0005611081215429837,17
5,0.07283651495456397,0.0005815257253478258,17
6,0.07285640792559575,0.0005745714852479368,17
7,0.07286509688453491,0.0005715339748335206,17
8,0.07288158490342074,0.0005657700473676856,17
9,0.07286240363581042,0.0005724754882076497,17
10,0.07278636306017319,0.0005990579639711639,17
11,0.07256519415363599,0.0006763748049918106,17
12,0.07286304515926367,0.0005722512226560504,17
13,0.0728463793430281,0.0005780773050131911,17
14,0.07281787248465853,0.0005880428117885114,17
15,0.07276005575034808,0.0006082545464531766,17
16,0.07149326143889927,0.0005817078999615493,17
17,0.07244992261273152,0.0005815122885821792,17
18,0.07456533642450608,0.0005817002502414682,17
0,0.070703761561248,0.0005790140240618079,18
1,0.07071136426515347,0.0005760719313659404,18
2,0.0707260739458062,0.0005703795823613793,18
3,0.07074305524937462,0.0005638081612172652,18
4,0.0707500006157878,0.0005611204448405319,18
5,0.07069723997489288,0.0005815377461242862,18
6,0.07071521038760911,0.0005745835597382636,18
7,0.07072305892394093,0.0005715463348639779,18
8,0.07073795232091074,0.0005657828913590104,18
9,0.07072062241785682,0.0005724892134559074,18
10,0.07065192667253362,0.0005990730779690083,18
11,0.0704521212814792,0.0006763937245368542,18
12,0.07072120614863514,0.000572263321446885,18
13,0.07070615028652776,0.0005780896356748729,18
14,0.07068039732984313,0.0005880555092250674,18
15,0.07062816645350307,0.0006082678023373298,18
16,0.0682841577569207,0.000581805607655244,18
17,0.07244992261273152,0.0005815122885821792,18
18,0.07135669268866811,0.0005816205746693519,18
0,0.07211336985196133,0.0005791581999238185,19
1,0.07212024456374555,0.000576216091689135,19
2,0.0721335455172178,0.0005705238029124562,19
3,0.07214889919384582,0.0005639530287692349,19
4,0.07215517227325463,0.0005612683957017652,19
5,0.07210747319254132,0.0005816817399319802,19
6,0.07212372101228463,0.0005747283074456234,19
7,0.07213080986465348,0.000571694555401947,19
8,0.07214426329121915,0.0005659370140939009,19
9,0.07212856845895285,0.0005726537895304762,19
10,0.07206641327235613,0.0005992537826687737,19
11,0.07188563900613706,0.0006766181106404565,19
