resampling_id,shift,coef
0,0.07143218575717712,0.0005790573878249028
1,0.07144027838453734,0.0005761153651246906
2,0.07145593589092614,0.0005704231792402459
3,0.07147401090896996,0.0005638521225207195
4,0.07148140124724629,0.0005611654125061888
5,0.07142524407641518,0.0005815809912817213
6,0.07144437185990477,0.0005746272084458721
7,0.0714527232609177,0.0005715911102461489
8,0.07146857143878185,0.0005658296069715272
9,0.07145011616878127,0.0005725389018477454
10,0.07137698080196936,0.0005991267947264107
11,0.07116426709415119,0.0006764574970092859
12,0.07145075370784619,0.0005723071286154888
13,0.07143472544131366,0.0005781341019688141
14,0.07140730952381812,0.000588100982690183
15,0.07135170784182078,0.0006083146170679168
16,0.07005904423944948,0.0005818101935636727
17,0.07283651495456396,0.0005815257253478258
18,0.07069723997489287,0.0005815377461242864
19,0.07210747319254132,0.0005816817399319802
