,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.00019948134849391582,8.519789817263504,3
1,1,1,fam,0.00015958507879513267,8.742933368577713,3
2,2,2,fam,0.00012766806303610615,8.966076919891922,3
3,3,0,fam,0.12810213445042892,2.05492740784177,3
4,4,1,fam,0.12808170756034312,2.0550868783998566,3
5,5,2,fam,0.1280653660482745,2.055214473159075,3
6,6,0,fam,0.19358829283861964,1.642021576842996,3
7,7,1,fam,0.1935778342708957,1.642075603096814,3
8,8,2,fam,0.19356946741671657,1.6421188262015287,3
9,9,0,fam,0.22711720593337326,1.4822890690533028,3
10,10,1,fam,0.22711185114669863,1.4823126465263483,3
11,11,2,fam,0.22710756731735893,1.4823315089050388,3
12,12,0,fam,0.24428400943788714,1.4094237574743314,3
13,13,1,fam,0.24428126778710976,1.409434980747475,3
14,14,2,fam,0.24427907446648778,1.4094439594566839,3
15,15,0,fam,0.25307341283219825,1.3740756630483588,3
16,16,1,fam,0.25307200910700023,1.3740812097751973,3
17,17,2,fam,0.25307088612684175,1.37408564717882,3
18,18,0,fam,0.25757358737008557,1.356449823510078,3
19,19,1,fam,0.25757286866278417,1.3564526138128858,3
20,20,2,fam,0.25757229369694307,1.356454846060738,3
21,21,0,fam,0.25987767673348383,1.3475442327762597,3
22,22,1,fam,0.2598773087553456,1.3475456487439694,3
23,23,2,fam,0.2598770143728349,1.3475467815195814,3
24,24,0,fam,0.2610573704875438,1.3430150855170848,3
25,25,1,fam,0.261057182082737,1.3430158072162057,3
26,26,2,fam,0.2610570313588915,1.3430163845758776,3
27,27,0,fam,0.26166137368962245,1.3407040780101744,3
28,28,1,fam,0.26166127722636134,1.340704446667105,3
29,29,2,fam,0.2616612000557525,1.3407047415927473,3
30,30,0,fam,0.26197062332908677,1.3395229062056262,3
31,31,1,fam,0.26197057393989703,1.3395230947351406,3
32,32,2,fam,0.26197053442854534,1.3395232455587773,3
33,33,0,fam,0.26212895914449247,1.3389186858417192,3
34,34,1,fam,0.26212893385722735,1.33891878231052,3
35,35,2,fam,0.26212891362741525,1.3389188594855674,3
36,36,0,fam,0.2622100270819802,1.3386094662709331,3
37,37,1,fam,0.26221001413490047,1.3386095156476874,3
38,38,2,fam,0.26221000377723663,1.3386095551490926,3
39,39,0,fam,0.2622515338659739,1.3384511828535353,3
40,40,1,fam,0.26225152723706907,1.3384512081304318,3
41,41,2,fam,0.2622515219339452,1.3384512283519496,3
42,42,0,fam,0.26227278533937864,1.3383701514403548,3
43,43,1,fam,0.2622727819453794,1.338370164381077,3
44,44,2,fam,0.26227277923017994,1.3383701747336552,3
45,45,0,fam,0.2622836660937619,1.3383286658982168,3
46,46,1,fam,0.2622836643560343,1.3383286725235917,3
47,47,2,fam,0.2622836629658522,1.3383286778238916,3
48,48,0,fam,0.2622892370400061,1.338307425966794,3
49,49,1,fam,0.2622892361502896,1.3383074293589137,3
50,50,2,fam,0.2622892354385164,1.3383074320726096,3
51,51,0,fam,0.26229208936448317,1.3382965512965244,3
52,52,1,fam,0.26229208890894834,1.3382965530332709,3
53,53,3,nov,1.457711587204176e-09,20.346398036916618,3
54,54,0,fam,0.26229354975461544,1.3382909835111205,3
55,55,1,fam,0.26229354952138156,1.33829098440033,3
56,56,2,fam,0.13429354933479445,2.0077272083652975,3
57,57,0,fam,0.26229429747436317,1.338288132816993,3
58,58,1,fam,0.2622942973549474,1.3382881332722671,3
59,59,2,fam,0.19675829725941477,1.6257792209884852,3
0,0,0,fam,0.00019948134849391582,8.519789817263504,6
1,1,1,fam,0.00015958507879513267,8.742933368577713,6
2,2,2,fam,0.00012766806303610615,8.966076919891922,6
3,3,3,fam,0.00010213445042888493,9.189220471206133,6
4,4,4,fam,8.170756034310794e-05,9.412364022520341,6
5,5,5,fam,6.536604827448636e-05,9.635507573834552,6
6,6,0,fam,0.06558829283861961,2.7243580617843994,6
7,7,1,fam,0.06557783427089568,2.7245175323424857,6
8,8,2,fam,0.06556946741671657,2.7246451271017036,6
9,9,3,fam,0.06556277393337324,2.7247472146322793,6
10,10,4,fam,0.06555741914669859,2.724828892161146,6
11,11,5,fam,0.06555313531735889,2.724894238987856,6
12,12,0,fam,0.08272957743788713,2.4921780935183757,6
13,13,1,fam,0.08272683578710971,2.492211233977838,6
14,14,2,fam,0.08272464246648777,2.4922377471362003,6
15,15,3,fam,0.08272288780999022,2.4922589581690233,6
16,16,4,fam,0.08272148408479217,2.4922759273192217,6
17,17,5,fam,0.08272036110463377,2.4922895028467087,6
18,18,0,fam,0.08722306234787751,2.4392865065684535,6
19,19,1,fam,0.08722234364057613,2.4392947464793564,6
20,20,2,fam,0.087221768674735,2.4393013384569646,6
21,21,3,fam,0.08722130870206213,2.4393066120703377,6
22,22,4,fam,0.08722094072392379,2.4393108309810607,6
23,23,5,fam,0.08722064634141313,2.4393142061224546,6
24,24,0,fam,0.08840100245612204,2.4258719694014563,6
25,25,1,fam,0.0884008140513152,2.4258741006556543,6
26,26,2,fam,0.08840066332746976,2.4258758056622827,6
27,27,3,fam,0.0884005427483934,2.425877169669679,6
28,28,4,fam,0.08840044628513231,2.425878260876935,6
29,29,5,fam,0.08840036911452342,2.425879133843598,6
30,30,0,fam,0.0887097923878577,2.4223849967989284,6
31,31,1,fam,0.08870974299866802,2.4223855535492276,6
32,32,2,fam,0.08870970348731626,2.42238599894969,6
33,33,3,fam,0.08870967187823488,2.4223863552702025,6
34,34,4,fam,0.08870964659096976,2.422386640326704,6
35,35,5,fam,0.08870962636115766,2.4223868683719636,6
36,36,0,fam,0.08879073981572261,2.421472915776166,6
37,37,1,fam,0.08879072686864285,2.4214730615918305,6
38,38,2,fam,0.08879071651097907,2.421473178244377,6
39,39,3,fam,0.08879070822484803,2.4214732715664242,6
40,40,4,fam,0.0887907015959432,2.421473346224068,6
41,41,5,fam,0.08879069629281935,2.421473405950187,6
42,42,0,fam,0.08881195969825283,2.421233956766092,6
43,43,1,fam,0.08881195630425352,2.421233994981659,6
44,44,2,fam,0.08881195358905414,2.4212340255541123,6
45,45,3,fam,0.08881195141689459,2.4212340500120764,6
46,46,4,fam,0.08881194967916697,2.421234069578448,6
47,47,5,fam,0.08881194828898487,2.4212340852315455,6
48,48,0,fam,0.08881752236313882,2.4211713245405937,6
49,49,1,fam,0.08881752147342226,2.4211713345579478,6
50,50,2,fam,0.08881752076164903,2.4211713425718306,6
51,51,3,fam,0.08881752019223044,2.4211713489829374,6
52,52,4,fam,0.08881751973669558,2.4211713541118227,6
53,53,5,fam,0.08881751937226767,2.421171358214931,6
54,54,0,fam,0.0888189805823627,2.4211549065274065,6
55,55,1,fam,0.08881898034912883,2.421154909153353,6
56,56,2,fam,0.08881898016254175,2.42115491125411,6
57,57,3,fam,0.0888189800132721,2.4211549129347154,6
58,58,4,fam,0.08881897989385636,2.4211549142792,6
59,59,5,fam,0.08881897979832376,2.4211549153547876,6
60,60,0,fam,0.08881936284578291,2.42115060268835,6
61,61,1,fam,0.08881936278464207,2.4211506033767227,6
62,62,2,fam,0.08881936273572939,2.4211506039274213,6
63,63,3,fam,0.08881936269659924,2.42115060436798,6
64,64,4,fam,0.08881936266529511,2.4211506047204274,6
65,65,5,fam,0.08881936264025181,2.421150605002385,6
66,66,0,fam,0.08881946305384494,2.4211494744658286,6
67,67,1,fam,0.08881946303781724,2.421149474646281,6
