outer_resampling_id,train_mse
0,7.653224936974359e-06
1,8.314690425989955e-06
2,8.423808410937783e-06
3,8.183016590022353e-06
4,8.267628658693662e-06
5,8.481202456975415e-06
6,8.310102662082867e-06
7,8.464938418914875e-06
8,8.306946346553906e-06
9,8.091228195503208e-06
10,8.125430382878683e-06
11,8.105098486173978e-06
12,8.433102762497837e-06
13,7.2411420337982865e-06
14,7.437273489001826e-06
15,7.840738034004903e-06
16,5.648789054490448e-06
17,7.930596171803634e-06
18,8.34237994716247e-06
19,8.129559580441674e-06
