resampling_id,shift,coef,outer_resampling_id
0,0.07206798754921381,0.00018544114642805883,0
1,0.0720753275852204,0.0001840188611790224,0
2,0.07208789392101765,0.00018158387121139556,0
3,0.07209903802084414,0.00017942446916177377,0
4,0.0720640723952828,0.00018619978925747414,0
5,0.0720766675342768,0.00018375921806896246,0
6,0.07208233256755614,0.0001826614995752618,0
7,0.07209311223129991,0.00018057271462673883,0
8,0.07208144347501054,0.00018283377982172952,0
9,0.07203319478074163,0.00019218297185329304,0
10,0.0718882265022601,0.00022027360299949698,0
11,0.07207724456456563,0.00018364740640103853,0
12,0.07207386727229964,0.00018430182730133884,0
13,0.0720617560433818,0.00018664863080780278,0
14,0.07203255185810686,0.00019230755153910853,0
15,0.07077252661169116,0.00018625529571668947,0
16,0.07347601912088131,0.0001861805788088236,0
17,0.0713058857985463,0.00018618888373917277,0
18,0.07270155956438006,0.00018622670363367726,0
0,0.07206798754921381,0.00018544114642805883,1
1,0.07207779528696132,0.00018354069243692339,1
2,0.07209037528279409,0.00018110305555204154,1
3,0.07210156603398525,0.0001789346138263819,1
4,0.07206653395417154,0.00018572281082114022,1
5,0.07207915269909819,0.00018327766549014905,1
6,0.07208488701939383,0.00018216652119042005,1
7,0.07209578654599111,0.000180054510311093,1
8,0.07208430660475283,0.00018227898864717,1
9,0.07203632220177864,0.0001915769687213583,1
10,0.07189204206418529,0.000219534258200894,1
11,0.07207972072016343,0.00018316759954761056,1
12,0.07207637527959687,0.00018381584851598186,1
13,0.0720643167974539,0.00018615243123333718,1
14,0.07203518699835787,0.0001917969380890426,1
15,0.07077549936152615,0.0001857783081275478,1
16,0.07347864250728073,0.0001857035937320622,1
17,0.0713081763630406,0.00018571190032289704,1
18,0.07270351927820212,0.00018574971022457514,1
0,0.0720753275852204,0.0001840188611790224,2
1,0.07207779528696132,0.00018354069243692339,2
2,0.07209778131046182,0.00017966798304066065,2
3,0.07210911595567995,0.00017747165884244055,2
4,0.07207387149956043,0.000184301008181324,2
5,0.07208656567818053,0.0001818412459971314,2
6,0.07209250927479172,0.00018068955004098535,2
7,0.07210377157872949,0.00017850724347642677,2
8,0.07209285106750354,0.00018062332056592538,2
9,0.0720456328483186,0.00018977283653170572,2
10,0.07190331645937395,0.00021734960870401204,2
11,0.07208710701312478,0.00018173635104763264,2
12,0.07208385538230248,0.00018236642241917263,2
13,0.07207194953072774,0.00018467342977663773,2
14,0.07204302953372688,0.00019027728309558927,2
15,0.07078436055701452,0.00018435649986656196,2
16,0.07348646247816598,0.0001842817637591452,2
17,0.07131500421984054,0.0001842900785536291,2
18,0.07270936085420938,0.00018432787341143958,2
0,0.07208789392101765,0.00018158387121139556,3
1,0.07209037528279409,0.00018110305555204154,3
2,0.07209778131046182,0.00017966798304066065,3
3,0.07212212985304374,0.00017494994447542951,3
4,0.07208642991834305,0.00018186755230053793,3
5,0.07209928583065717,0.00017937645083574504,3
6,0.07210560587969721,0.00017815180936074876,3
7,0.07211752553366013,0.0001758421275020985,3
8,0.07210754321292785,0.0001777764105922869,3
9,0.07206150185999671,0.0001866978841464039,3
10,0.07192199846386442,0.00021372958022122408,3
11,0.07209978247754313,0.00017928021513090862,3
12,0.07209668448501769,0.0001798805158741325,3
13,0.0720850110426207,0.00018214248910033303,3
14,0.07205637470172935,0.00018769137812471614,3
