,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307693,2.5649493574615367,3
1,1,1,fam,0.038461538461538464,3.258096538021482,3
2,2,2,fam,0.019230769230769232,3.951243718581427,3
3,3,0,fam,0.1346153846153846,2.005333569526114,3
4,4,1,fam,0.12980769230769232,2.0417012136969888,3
5,5,2,fam,0.12740384615384615,2.0603933467091413,3
6,6,0,fam,0.14182692307692307,1.9531478163555438,3
7,7,1,fam,0.14122596153846154,1.957394107236995,3
8,8,2,fam,0.14092548076923078,1.9595240334948199,3
9,9,0,fam,0.1427283653846154,1.946811997906458,3
10,10,1,fam,0.14265324519230768,1.947338452248704,3
11,11,2,fam,0.14261568509615385,1.9476017833891328,3
12,12,0,fam,0.14284104567307693,1.9460228356926754,3
13,13,1,fam,0.14283165564903846,1.9460885754290829,3
14,14,2,fam,0.14282696063701922,1.946121446918,3
15,15,0,fam,0.1428551307091346,1.945924234190566,3
16,16,1,fam,0.14285395695612982,1.9459324506110824,3
17,17,2,fam,0.1428533700796274,1.945936558846657,3
18,18,0,fam,0.14285689133864182,1.9459119096863704,3
19,19,1,fam,0.14285674461951622,1.9459129367225854,3
20,20,2,fam,0.14285667125995344,1.9459134502410882,3
21,21,0,fam,0.14285711141733023,1.9459103691340258,3
22,22,1,fam,0.14285709307743952,1.9459104975132975,3
23,23,2,fam,0.1428570839074942,1.945910561702939,3
24,24,0,fam,0.14285713892716628,1.9459101765651496,3
25,25,1,fam,0.14285713663467994,1.9459101926125546,3
26,26,2,fam,0.14285713548843676,1.9459102006362574,3
27,27,0,fam,0.14285714236589578,1.9459101524940428,3
28,28,1,fam,0.142857142079335,1.9459101544999684,3
29,29,2,fam,0.1428571419360546,1.9459101555029312,3
30,30,0,fam,0.14285714279573697,1.9459101494851545,3
31,31,1,fam,0.14285714275991687,1.9459101497358953,3
32,32,2,fam,0.14285714274200684,1.9459101498612654,3
33,33,0,fam,0.14285714284946713,1.9459101491090434,3
34,34,1,fam,0.1428571428449896,1.945910149140386,3
35,35,2,fam,0.14285714284275086,1.9459101491560573,3
36,36,0,fam,0.1428571428561834,1.9459101490620296,3
37,37,1,fam,0.1428571428556237,1.9459101490659474,3
38,38,2,fam,0.14285714285534384,1.9459101490679065,3
39,39,0,fam,0.14285714285702292,1.9459101490561528,3
40,40,1,fam,0.14285714285695297,1.9459101490566424,3
41,41,2,fam,0.14285714285691797,1.9459101490568875,3
42,42,0,fam,0.14285714285712786,1.9459101490554183,3
43,43,1,fam,0.14285714285711912,1.9459101490554795,3
44,44,2,fam,0.14285714285711476,1.94591014905551,3
45,45,0,fam,0.142857142857141,1.9459101490553263,3
46,46,1,fam,0.14285714285713988,1.945910149055334,3
47,47,2,fam,0.14285714285713935,1.9459101490553379,3
48,48,0,fam,0.14285714285714263,1.945910149055315,3
49,49,1,fam,0.1428571428571425,1.945910149055316,3
50,50,2,fam,0.1428571428571424,1.9459101490553166,3
51,51,0,fam,0.14285714285714282,1.9459101490553135,3
52,52,1,fam,0.14285714285714282,1.9459101490553135,3
53,53,3,nov,8.540177112501205e-18,39.30174992713864,3
54,54,0,fam,0.14285714285714285,1.9459101490553135,3
55,55,1,fam,0.14285714285714285,1.9459101490553135,3
56,56,2,fam,0.01785714285714285,4.02535169073515,3
57,57,0,fam,0.14285714285714285,1.9459101490553135,3
58,58,1,fam,0.14285714285714285,1.9459101490553135,3
59,59,2,fam,0.12723214285714285,2.061741964580435,3
0,0,0,fam,0.07692307692307693,2.5649493574615367,6
1,1,1,fam,0.038461538461538464,3.258096538021482,6
2,2,2,fam,0.019230769230769232,3.951243718581427,6
3,3,3,fam,0.009615384615384616,4.6443908991413725,6
4,4,4,fam,0.004807692307692308,5.337538079701318,6
5,5,5,fam,0.002403846153846154,6.030685260261263,6
6,6,0,fam,0.016826923076923076,4.08477511120595,6
7,7,1,fam,0.01622596153846154,4.121142755376825,6
8,8,2,fam,0.015925480769230768,4.139834888388977,6
9,9,3,fam,0.015775240384615384,4.149313632343521,6
10,10,4,fam,0.015700120192307692,4.1540869110961784,6
11,11,5,fam,0.015662560096153848,4.156482121822133,6
12,12,0,fam,0.015887920673076924,4.142196164574657,6
13,13,1,fam,0.01587853064903846,4.142787355842246,6
14,14,2,fam,0.015873835637019232,4.143083082592885,6
15,15,3,fam,0.015871488131009616,4.143230978770038,6
16,16,4,fam,0.015870314378004808,4.143304935061904,6
17,17,5,fam,0.015869727501502402,4.143341915259012,6
18,18,0,fam,0.015873248760516826,4.143120054586604,6
19,19,1,fam,0.015873102041391227,4.1431292977986205,6
20,20,2,fam,0.015873028681828424,4.143133919436668,6
21,21,3,fam,0.015872992002047025,4.143136230263701,6
22,22,4,fam,0.015872973662156325,4.14313738567922,6
23,23,5,fam,0.015872964492210977,4.14313796338748,6
24,24,0,fam,0.015873019511883076,4.143134497142925,6
25,25,1,fam,0.015873017219396737,4.143134641569542,6
26,26,2,fam,0.01587301607315357,4.143134713782858,6
27,27,3,fam,0.015873015500031985,4.1431347498895175,6
28,28,4,fam,0.015873015213471193,4.143134767942849,6
29,29,5,fam,0.015873015070190795,4.1431347769695135,6
30,30,0,fam,0.015873015929873172,4.143134722809523,6
31,31,1,fam,0.015873015894053075,4.143134725066189,6
32,32,2,fam,0.015873015876143023,4.143134726194522,6
33,33,3,fam,0.015873015867188,4.143134726758689,6
34,34,4,fam,0.015873015862710487,4.143134727040772,6
35,35,5,fam,0.015873015860471733,4.143134727181813,6
36,36,0,fam,0.01587301587390427,4.143134726335564,6
37,37,1,fam,0.015873015873344578,4.143134726370825,6
38,38,2,fam,0.015873015873064736,4.143134726388454,6
39,39,3,fam,0.015873015872924813,4.143134726397269,6
40,40,4,fam,0.01587301587285485,4.143134726401677,6
41,41,5,fam,0.01587301587281987,4.143134726403881,6
42,42,0,fam,0.015873015873029753,4.143134726390659,6
43,43,1,fam,0.01587301587302101,4.143134726391209,6
44,44,2,fam,0.015873015873016635,4.143134726391485,6
45,45,3,fam,0.01587301587301445,4.143134726391622,6
46,46,4,fam,0.015873015873013357,4.143134726391692,6
