resampling_id,train_rss,train_mse,train_nmse
0,0.00014123644688187231,7.433497204309069e-06,0.017159620475296115
1,0.00015316158792256498,8.06113620645079e-06,0.017872627438456908
2,0.00015500812433582692,8.158322333464574e-06,0.017707002421016846
3,0.0001505905031278758,7.925815954098726e-06,0.017219789499139618
4,0.00015213797662847584,8.007261927814519e-06,0.017379388364692924
5,0.00015605524999183287,8.213434210096466e-06,0.021392472557812996
6,0.00015307971224778118,8.056826960409535e-06,0.017868970950904912
7,0.00015582265562019744,8.201192401063023e-06,0.017939618267948168
8,0.00015285821106239585,8.045169003283991e-06,0.017456239943347253
9,0.0001489143227057757,7.837595931882932e-06,0.017052344906809278
10,0.00014953865864955165,7.870455718397456e-06,0.017114214819587224
11,0.00014916748376043044,7.850920197917391e-06,0.017077370043471454
12,0.00015526573628530386,8.171880857121256e-06,0.017943038122062778
13,0.0001324696281731988,6.972085693326253e-06,0.01561062894520506
14,0.00013725478533931394,7.223936070490207e-06,0.016335173875901506
15,0.00014452682898758368,7.606675209872825e-06,0.017569469864333526
16,0.00010357460320460507,5.45129490550553e-06,0.014473972315068468
17,0.0001456172412981271,7.664065331480373e-06,0.01884777580249847
18,0.0001540805645698127,8.109503398411195e-06,0.021337970568023872
19,0.0001502220555416639,7.906423975877047e-06,0.01999900401737253
