resampling_id,shift,coef
0,0.06685256893310791,0.0032129873475454595
1,0.06698160642710238,0.0031458183778040405
2,0.06719125508113935,0.0030366882043681856
3,0.06729272988629043,0.0029838666723799503
4,0.06721006783243083,0.003026895445045788
5,0.06702854174435258,0.0031213867431946368
6,0.06703222840594883,0.0031194676942923345
7,0.06707824984193167,0.003095511769969149
8,0.06712677295756618,0.003070253625340585
9,0.06716098349060991,0.0030524457294513925
10,0.06717581351470475,0.00304472613254316
11,0.06719637723114397,0.00303402192863682
12,0.06694639579926692,0.0031641468614287504
13,0.06678700474085258,0.0032471160268106496
14,0.06672687795457918,0.0032784143275047203
15,0.06661989403839286,0.003334103563297293
16,0.06508885907238643,0.003128940443560029
17,0.06839965580541925,0.0031207066440632654
18,0.06652321623466852,0.0031206255723293923
19,0.06808329332887636,0.003124482064716361
