resampling_id,train_rss,train_mse,train_nmse
0,0.00014135132597877382,7.4395434725670435e-06,0.017173577791179482
1,0.0001532901834261098,8.067904390847884e-06,0.017887633417150984
2,0.0001551310340958685,8.164791268203605e-06,0.017721042739406275
3,0.0001507107091890147,7.932142588895511e-06,0.017233534875018833
4,0.00015225891749887896,8.013627236783103e-06,0.017393203970779446
5,0.000156180272163488,8.220014324394106e-06,0.02140961093269235
6,0.0001532083581158434,8.063597795570705e-06,0.017883987763032422
7,0.000155948693887649,8.20782599408679e-06,0.01795412885625919
8,0.00015297954463352488,8.051554980711836e-06,0.017470096104008112
9,0.00014903384463145846,7.843886559550446e-06,0.017066031495605007
10,0.00014965842471290384,7.876759195415991e-06,0.017127921657369614
11,0.0001492871033039106,7.857215963363716e-06,0.01709106463130618
12,0.00015539262451161396,8.178559184821787e-06,0.017957701758331758
13,0.00013252553535353454,6.975028176501818e-06,0.01561721721951087
14,0.00013737974584769852,7.230512939352554e-06,0.016350045864714405
15,0.00014465185111085642,7.6132553216240215e-06,0.017584668235754265
16,0.00010367995999706675,5.456839999845618e-06,0.014488695338378365
17,0.00014570379484260884,7.668620781189938e-06,0.0188589787465095
18,0.00015421219077673803,8.116431093512528e-06,0.021356198928863507
19,0.00015035850658720213,7.913605609852743e-06,0.02001716969216678
