outer_resampling_id,train_mse
0,7.775641069021246e-06
1,8.437593304915999e-06
2,8.541943294779747e-06
3,8.298872047005056e-06
4,8.384104423180375e-06
5,8.601117994332454e-06
6,8.433047745655305e-06
7,8.585701061691514e-06
8,8.423753357025653e-06
9,8.206505614644146e-06
10,8.240914142429682e-06
11,8.220458427825747e-06
12,8.554577553030217e-06
13,7.2869659502502315e-06
14,7.556644310123715e-06
15,7.96065015807693e-06
16,5.744466498820617e-06
17,8.01010671910796e-06
18,8.468683689731325e-06
19,8.261031859175052e-06
