exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596269029678222,0.031012942095341316,0.05
0,1,5.059394540841962e-05,0.03101294210635934,0.05
0,2,1.8378865383426677e-05,0.03101294210635934,0.05
0,3,9.578650221347402e-05,0.03101294210635934,0.05
0,4,6.867532853255201e-05,0.03101294210635934,0.05
1,0,0.0,0.0,0.05
1,1,5.2026533829691483e-05,0.03101294210635934,0.05
1,2,4.05193592355437e-06,0.03101294210635934,0.05
1,3,5.605603590272691e-05,0.03101294210635934,0.05
1,4,0.00012515026431566783,0.03101294210635934,0.05
1,5,0.00011421320642202716,0.03101294210635934,0.05
1,6,0.0001207154411582116,0.03101294210635934,0.05
2,0,1.378593896244826e-05,0.031012942089832303,0.05
2,1,0.00044943999906567165,2.2036048251121964e-11,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007044236481696015,0.04975901945726946,0.05
3,1,0.00014815664738792903,0.0807719615258975,0.05
3,2,2.7793578560694887e-05,0.08077196154772537,0.05
3,3,8.230048632340766e-05,0.08077196154772537,0.05
