outer_resampling_id,train_mse
0,7.775640498590047e-06
1,8.437592752048907e-06
2,8.541942763225866e-06
3,8.298871525242012e-06
4,8.384103898916171e-06
5,8.601117697420362e-06
6,8.433047192685724e-06
7,8.58570051840367e-06
8,8.423752831457037e-06
9,8.206505095715977e-06
10,8.240913622604232e-06
11,8.220457908661787e-06
12,8.55457700639109e-06
13,7.286965654322589e-06
14,7.5566440137966236e-06
15,7.960649861127684e-06
16,5.744466233741814e-06
17,8.010106675950362e-06
18,8.468683594216585e-06
19,8.261031767386194e-06
