resampling_id,train_rss,train_mse,train_nmse
0,0.0001413513100689369,7.439542635207205e-06,0.017173575858202766
1,0.0001532901678450461,8.067903570791899e-06,0.017887631598976137
2,0.0001551310189139153,8.164790469153438e-06,0.017721041005130198
3,0.0001507106941740275,7.932141798633026e-06,0.01723353315807843
4,0.00015225890245849555,8.013626445183976e-06,0.01739320225265048
5,0.00015618026837874052,8.22001412519687e-06,0.021409610413869004
6,0.00015320834253486226,8.063596975519066e-06,0.01788398594426692
7,0.00015594867848904134,8.207825183633754e-06,0.017954127083441605
8,0.00015297952955893788,8.05155418731252e-06,0.01747009438250682
9,0.00014903382966643708,7.84388577191774e-06,0.017066029781943746
10,0.0001496584097408547,7.876758407413406e-06,0.017127919943867115
11,0.00014928708834475372,7.85721517603967e-06,0.017091062918714057
12,0.00015539260905877162,8.178558371514295e-06,0.017957699972548584
13,0.00013252553159660754,6.975027978768818e-06,0.015617216776783023
14,0.00013737974206448568,7.230512740236088e-06,0.016350045414460963
15,0.00014465184732610892,7.613255122426785e-06,0.017584667775659712
16,0.00010367995613584476,5.4568397966234086e-06,0.014488694798794157
17,0.0001457037810889154,7.668620057311336e-06,0.018858976966318306
18,0.00015421218837892702,8.116430967311949e-06,0.021356198596800727
19,0.0001503585040547683,7.913605476566752e-06,0.020017169355024848
