resampling_id,shift,coef
0,-0.07450691714805184,0.013505639430662124
1,-0.07101756433202441,0.013186210646093826
2,-0.06659771433704817,0.01278160056900888
3,-0.06446533056754208,0.012586393952871406
4,-0.06504688977740739,0.0126396321209089
5,-0.06825952388477247,0.012933729010012425
6,-0.07105633494601543,0.013189759857296323
7,-0.06904026301848243,0.01300520087476635
8,-0.06535705468933556,0.012668025810528897
9,-0.06392254197166783,0.012536704996036414
10,-0.06411639504162292,0.012554451052048912
11,-0.06400008319964987,0.012543803418441413
12,-0.06969936345632974,0.01306553746520884
13,-0.06825949229612599,0.012933726118266166
14,-0.06825952388474432,0.012933729010009849
15,-0.06825952388477247,0.012933729010012425
16,-0.08773097244273578,0.013855899733953691
17,-0.06563332667348018,0.013067378904571894
18,-0.06712125933122486,0.012991657974919848
19,-0.06630181589234159,0.013033361382154733
