outer_resampling_id,train_mse
0,7.775614068546601e-06
1,8.437566701793315e-06
2,8.541917710652911e-06
3,8.298846949750085e-06
4,8.384079193581827e-06
5,8.601092267480783e-06
6,8.433021133591375e-06
7,8.585674915953428e-06
8,8.423728056731924e-06
9,8.206480641238504e-06
10,8.240889124923891e-06
11,8.220433436893967e-06
12,8.554551254699558e-06
13,7.286956274070743e-06
14,7.556618583284565e-06
15,7.960624431223474e-06
16,5.744445988499733e-06
17,8.010090075860322e-06
18,8.468656801564067e-06
19,8.26100391818186e-06
