resampling_id,train_rss,train_mse,train_nmse
0,0.0001413508307969156,7.439517410363979e-06,0.01717351762871476
1,0.00015328969554439452,8.06787871286287e-06,0.017887576485590997
2,0.00015513056476323207,8.164766566485898e-06,0.017720989126254284
3,0.00015071024869134765,7.932118352176192e-06,0.017233482217827795
4,0.00015225845461714477,8.013602874586568e-06,0.0173931510937687
5,0.00015617980724523403,8.219989855012317e-06,0.021409547200450144
6,0.00015320787007616445,8.063572109271813e-06,0.017883930794236766
7,0.0001559482143333045,8.207800754384447e-06,0.017954073645918656
8,0.00015297908045603458,8.051530550317609e-06,0.017470043095448144
9,0.00014903338638953478,7.843862441554463e-06,0.017065979021812082
10,0.00014965796567145836,7.876735035339913e-06,0.017127869121563954
11,0.0001492866447540934,7.85719182916281e-06,0.017091012134443494
12,0.00015539214219269365,8.178533799615455e-06,0.017957646019912055
13,0.00013252535902714654,6.975018896165607e-06,0.015617196440666283
14,0.00013737928092970178,7.230488469984304e-06,0.016349990533191385
15,0.00014465138619260246,7.613230852242234e-06,0.01758461171775474
16,0.0001036795902228129,5.456820538042784e-06,0.014488643664491645
17,0.00014570348270715846,7.66860435300834e-06,0.018858938345668666
18,0.00015421170047570147,8.116405288194815e-06,0.021356131029131205
19,0.00015035799682233163,7.913578780122718e-06,0.020017101827367195
