outer_resampling_id,train_mse
0,7.775634158376184e-06
1,8.43758563261216e-06
2,8.541935958552354e-06
3,8.298864870312717e-06
4,8.38409720328085e-06
5,8.601110772664224e-06
6,8.433040070426712e-06
7,8.585693540516024e-06
8,8.423746114016133e-06
9,8.20649847870853e-06
10,8.240906992061421e-06
11,8.220451286230264e-06
12,8.554569981210702e-06
13,7.286962575677961e-06
14,7.556637088470877e-06
15,7.960642936400593e-06
16,5.744460383766185e-06
17,8.010101849058565e-06
18,8.468676334485552e-06
19,8.261024241801118e-06
