exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519807422378,0.031013720263869476,0.05
0,1,5.060515406700897e-05,0.03101372996865983,0.05
0,2,1.8372110781564846e-05,0.03101372996865983,0.05
0,3,9.577108112630679e-05,0.03101372996865983,0.05
0,4,6.866227103228626e-05,0.03101372996865983,0.05
1,0,0.0,0.0,0.05
1,1,5.203790006208341e-05,0.03101372996875288,0.05
1,2,4.05510838705347e-06,0.03101372996875288,0.05
1,3,5.6044238980748745e-05,0.03101372996875288,0.05
1,4,0.00012513263721197746,0.03101372996875288,0.05
1,5,0.00011419636718073034,0.03101372996875288,0.05
1,6,0.00012069812919947865,0.03101372996875288,0.05
2,0,1.3791790280813258e-05,0.03101372996875288,0.05
2,1,0.00044943868490343044,3.1016451214875145e-08,0.05
2,2,0.0003572099999937521,1.6528796124121456e-13,0.05
2,3,0.00021904000000244628,-8.264398062060728e-14,0.05
3,0,0.0007041215937675686,0.04976471040731667,0.05
3,1,0.00014831365452988514,0.08077840935959557,0.05
3,2,2.786193280157255e-05,0.08077844037586601,0.05
3,3,8.241807966021841e-05,0.0807784403759797,0.05
