resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522564195,7.439536590823261e-06,0.017173561905236664
1,0.00015329003895198036,8.067896786946334e-06,0.01788761655827452
2,0.00015513089573671187,8.16478398614273e-06,0.017721026934261017
3,0.0001507105737088167,7.932135458358773e-06,0.01723351938306919
4,0.0001522587812562294,8.013620066117336e-06,0.01739318840718401
5,0.00015618014287953634,8.220007519975596e-06,0.021409593210101222
6,0.00015320821359324213,8.063590189118008e-06,0.017883970892931703
7,0.00015594855216323773,8.20781853490725e-06,0.01795411253974971
8,0.00015297940796095817,8.05154778741885e-06,0.017470080496150987
9,0.0001490337098956211,7.843879468190584e-06,0.017066016066854244
10,0.00014965828971709298,7.876752090373314e-06,0.017127906207536587
11,0.00014928696847598563,7.857208867157139e-06,0.017091049195593858
12,0.00015539248187925418,8.178551677855483e-06,0.017957685275249716
13,0.00013252547525301835,6.975025013316755e-06,0.015617210137080954
14,0.0001373796165643067,7.23050613496351e-06,0.016350030478244057
15,0.00014465172182708493,7.613248517214996e-06,0.017584652519313636
16,0.00010367985027579054,5.456834225041607e-06,0.014488680005442827
17,0.000145703694270202,7.668615487905368e-06,0.018858965729052504
18,0.00015421205630101963,8.116424015843138e-06,0.021356180305885784
19,0.00015035836728651027,7.913598278237383e-06,0.020017151147119678
