outer_resampling_id,train_mse
0,7.76651265859863e-06
1,8.42799021553784e-06
2,8.532736977672938e-06
3,8.289855009915368e-06
4,8.375035902886201e-06
5,8.591762808155782e-06
6,8.42344114898485e-06
7,8.576276216972906e-06
8,8.414657336535675e-06
9,8.197536535373042e-06
10,8.231927945861384e-06
11,8.211482503131475e-06
12,8.545093426291596e-06
13,7.283152508665969e-06
14,7.547294072328446e-06
15,7.951294975773403e-06
16,5.736781704505951e-06
17,8.003777545281522e-06
18,8.458848521379707e-06
19,8.25082644217959e-06
