exp_id,id_in_exp,yres,ypred,w
0,0,0.00025959048301524605,0.03101181190975261,0.05
0,1,5.068380894100709e-05,0.03101925620700696,0.05
0,2,1.832476735753032e-05,0.03101925621444937,0.05
0,3,9.566294899858732e-05,0.03101925621444937,0.05
0,4,6.857071764193541e-05,0.03101925621444937,0.05
1,0,0.0,0.0,0.05
1,1,5.2117660289865274e-05,0.031019256214449332,0.05
1,2,4.07739565959224e-06,0.031019256214449332,0.05
1,3,5.596152758505494e-05,0.031019256214449332,0.05
1,4,0.0001250090315981299,0.031019256214449332,0.05
1,5,0.00011407828781257924,0.031019256214449332,0.05
1,6,0.00012057673408390967,0.031019256214449332,0.05
2,0,1.3832866788720842e-05,0.03101925621444945,0.05
2,1,0.0004475468558120644,4.469674497516535e-05,0.05
2,2,0.000357208309622948,4.471902253318533e-08,0.05
2,3,0.0002190399986763162,4.471904862823369e-11,0.05
3,0,0.0007037484079796761,0.049771743216342396,0.05
3,1,0.0001475326689354768,0.08074630268581665,0.05
3,2,2.7994201761993868e-05,0.08079095471176931,0.05
3,3,8.26462698375758e-05,0.08079099938607279,0.05
