resampling_id,train_rss,train_mse,train_nmse
0,0.00014118573192250557,7.430827995921346e-06,0.017153458825988403
1,0.00015311606200822225,8.058740105695908e-06,0.017867314959545716
2,0.0001549641295482454,8.156006818328706e-06,0.017701976775983366
3,0.00015054724400064083,7.923539157928464e-06,0.01721484288531318
4,0.0001520945170628255,8.004974582253974e-06,0.0173744237878901
5,0.0001560106811788532,8.211088483097537e-06,0.021386362945296587
6,0.00015303417286659853,8.054430150873608e-06,0.017863655146037462
7,0.00015577781573543863,8.198832407128349e-06,0.017934455922251066
8,0.00015281464453605368,8.042876028213351e-06,0.017451264693852695
9,0.0001488712505215814,7.835328974820072e-06,0.01704741266303698
10,0.00014949551971470826,7.86818524814254e-06,0.01710927770831001
11,0.00014912438487796047,7.848651835682129e-06,0.017072435887944756
12,0.00015522066791367694,8.169508837561944e-06,0.01793782986730195
13,0.00013245557966830418,6.9713462983317986e-06,0.015608973426123673
14,0.00013721024383027392,7.221591780540733e-06,0.016329872834534787
15,0.00014448226019588925,7.6043294839941716e-06,0.017564051838849605
16,0.00010354105705289647,5.449529318573498e-06,0.014469284427728477
17,0.00014558998332721832,7.662630701432543e-06,0.018844247702941443
18,0.0001540332127824909,8.10701119907847e-06,0.021331413017777114
19,0.0001501726722769424,7.903824856681179e-06,0.01999242964248467
