resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119466223255,7.439536561170134e-06,0.017173561836784847
1,0.0001532900375277335,8.067896711985973e-06,0.01788761639207728
2,0.00015513089440943813,8.164783916286217e-06,0.017721026782642903
3,0.00015071057242717155,7.932135390903766e-06,0.017233519236515067
4,0.00015225877996219607,8.01361999801032e-06,0.017393188259360908
5,0.0001561801415163674,8.220007448229863e-06,0.021409593023234367
6,0.00015320821216824394,8.063590114118102e-06,0.017883970726591886
7,0.0001559485507829715,8.207818462261658e-06,0.01795411238084182
8,0.00015297940666016488,8.051547718956046e-06,0.01747008034760182
9,0.00014903370862523192,7.843879401327995e-06,0.017066015921380566
10,0.00014965828844271494,7.876752023300786e-06,0.017127906061688153
11,0.00014928696720398744,7.857208800209866e-06,0.017091049049969737
12,0.00015539248048432308,8.178551604438057e-06,0.01795768511404672
13,0.00013252547422919333,6.975024959431228e-06,0.01561721001643026
14,0.0001373796152006418,7.230506063191674e-06,0.01635003031594951
15,0.00014465172046373585,7.613248445459782e-06,0.017584652353577486
16,0.00010367984884501401,5.4568341497375795e-06,0.014488679805499798
17,0.0001457036930731895,7.66861542490471e-06,0.01885896557411877
18,0.00015421205489542824,8.116423941864644e-06,0.021356180111231332
19,0.00015035836585028384,7.913598202646518e-06,0.02001715095591541
