exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965196429926957,0.031013719753653083,0.05
0,1,5.060515376372146e-05,0.031013729947342777,0.05
0,2,1.8372110964306133e-05,0.031013729947342777,0.05
0,3,9.577108154353565e-05,0.031013729947342777,0.05
0,4,6.866227138556395e-05,0.031013729947342777,0.05
1,0,0.0,0.0,0.05
1,1,5.203789975319001e-05,0.031013729947342777,0.05
1,2,4.055108300825139e-06,0.031013729947342777,0.05
1,3,5.604423930131237e-05,0.031013729947342777,0.05
1,4,0.00012513263769097586,0.031013729947342777,0.05
1,5,0.00011419636763831862,0.031013729947342777,0.05
1,6,0.00012069812966991299,0.031013729947342777,0.05
2,0,1.3791790121772075e-05,0.031013729947340286,0.05
2,1,0.0004494386784562551,3.1168507461711556e-08,0.05
2,2,0.0003572099999987443,3.321983799451237e-14,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041215977427481,0.04976471033241303,0.05
3,1,0.00014831364848085288,0.0807784091112449,0.05
3,2,2.7861931786559192e-05,0.08077844027971892,0.05
3,3,8.241807791303579e-05,0.08077844027975267,0.05
