outer_resampling_id,train_mse
0,7.775634127313193e-06
1,8.437585553869207e-06
2,8.541935885153382e-06
3,8.298864799432614e-06
4,8.384097131716649e-06
5,8.601110697265112e-06
6,8.433039991636656e-06
7,8.585693464183587e-06
8,8.423746042082504e-06
9,8.206498408456526e-06
10,8.240906921583492e-06
11,8.220451215887244e-06
12,8.554569904082163e-06
13,7.286962519152306e-06
14,7.556637013058235e-06
15,7.960642861007815e-06
16,5.74446030478251e-06
17,8.010101782615801e-06
18,8.468676256815833e-06
19,8.261024162486969e-06
