exp_id,id_in_exp,yres,ypred,w
0,0,9.360053526839326e-05,0.024574736961199165,0.05
0,1,5.637196692409237e-06,0.026274278141332486,0.05
0,2,5.032496483678294e-05,0.028205990919319107,0.05
0,3,0.00011644906297908932,0.03000884329744539,0.05
0,4,5.682785938203998e-05,0.03176157447592404,0.05
1,0,3.3199475480534352e-12,-1.8220723223992607e-06,0.05
1,1,0.0005586900654735741,0.00016337449055864095,0.05
1,2,0.0007312533144251614,0.0019583041503466107,0.05
1,3,0.0012638603850156451,0.002949185874080951,0.05
1,4,0.001483898004727048,0.0036786032869127656,0.05
1,5,0.0014047316308833844,0.004220250389265082,0.05
1,6,0.0013782983199809508,0.004874559666167586,0.05
2,0,5.911719723558837e-06,0.029731402830375675,0.05
2,1,7.297131305716983e-05,0.029742324804007972,0.05
2,2,0.00011763697792046174,0.029746058174307463,0.05
2,3,0.00022344096817284608,0.029747941937699855,0.05
3,0,2.750349169499999e-05,0.0710556228496608,0.05
3,1,1.7435871549415965e-05,0.07277562828199732,0.05
3,2,2.9623340273233738e-06,0.0737788567673423,0.05
3,3,7.783497935218102e-06,0.07448989210099927,0.05
